 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,13,7,5,17,366,1.467,7,0,5.136
2,2,1,1,3,68,1.762,1,0,3.173
3,3,1,3,3,135,2.326,1,0,5.171
4,1,0,2,0,0,0.043,0,0,0.043
5,3,1,3,3,114,1.993,1,0,3.481
6,1,0,2,0,16,0.758,0,0,0.758
7,98,58,20,113,1538,0.856,56,2,4.031
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,6,0.386,0,0,0.386
10,1,0,2,0,0,0.060,0,0,0.060
11,1,0,2,0,7,0.376,0,0,0.376
12,1,0,2,0,2,0.163,0,0,0.163
13,1,0,2,0,20,0.946,0,0,0.946
14,7,4,2,4,199,1.457,4,0,3.273
15,1,0,2,0,22,1.102,0,0,1.102
16,1,0,2,0,69,3.436,0,0,3.436
17,1,0,2,0,1,0.103,0,0,0.103
18,1,0,2,0,0,0.043,0,0,0.043
19,1,0,2,0,0,0.043,0,0,0.043
20,1,0,2,0,0,0.043,0,0,0.043
21,1,0,2,0,29,1.628,0,0,1.628
22,1,0,2,0,0,0.060,0,0,0.060
23,1,0,2,0,16,0.882,0,0,0.882
24,1,0,2,0,36,1.856,0,0,1.856
25,1,0,2,0,33,1.693,0,0,1.693
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,7,0.376,0,0,0.376
29,1,0,2,0,2,0.128,0,0,0.128
30,1,0,2,0,20,1.017,0,0,1.017
31,1,0,2,0,2,0.128,0,0,0.128
32,1,0,2,0,51,2.423,0,0,2.423
33,1,0,2,0,7,0.428,0,0,0.428
34,1,0,2,0,20,0.999,0,0,0.999
35,1,0,2,0,11,0.616,0,0,0.616
36,1,0,2,0,23,1.215,0,0,1.215
37,4,2,2,2,134,1.749,2,0,2.770
38,3,1,3,3,25,0.513,1,0,0.764
39,1,0,2,0,30,1.548,0,0,1.548
40,1,0,2,0,11,0.528,0,0,0.528
41,1,0,2,0,0,0.060,0,0,0.060
42,8,4,4,8,236,1.559,4,0,6.133
43,1,0,2,0,0,0.043,0,0,0.043
44,1,0,2,0,0,0.043,0,0,0.043
45,1,0,2,0,12,0.571,0,0,0.571
46,1,0,2,0,5,0.290,0,0,0.290
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,5,0.361,0,0,0.361
49,1,0,2,0,1,0.103,0,0,0.103
50,1,0,2,0,11,0.599,0,0,0.599
51,0,0,1,0,0,0.000,0,0,0.000
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,3,0.170,0,0,0.170
54,1,0,2,0,0,0.043,0,0,0.043
55,14,8,3,17,311,1.202,7,1,5.369
56,1,0,2,0,13,0.684,0,0,0.684
57,6,3,3,5,65,0.600,3,0,0.889
58,1,0,2,0,30,1.512,0,0,1.512
59,1,0,2,0,2,0.128,0,0,0.128
60,1,0,2,0,11,0.651,0,0,0.651
61,1,0,2,0,12,0.659,0,0,0.659
62,1,0,2,0,1,0.085,0,0,0.085
63,1,0,2,0,14,0.797,0,0,0.797
64,8,5,1,9,440,2.812,5,0,5.875
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,0,0.060,0,0,0.060
67,1,0,2,0,11,0.528,0,0,0.528
68,3,1,3,1,28,0.539,1,0,0.839
69,1,0,2,0,52,2.501,0,0,2.501
70,3,1,3,1,123,1.986,1,0,3.072
71,1,0,2,0,2,0.128,0,0,0.128
72,1,0,2,0,4,0.266,0,0,0.266
73,10,5,5,5,287,1.454,5,0,3.167
74,4,2,2,6,99,1.367,2,0,2.316
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,44,2.460,0,0,2.460
77,9,5,3,5,172,0.996,5,0,1.923
78,1,0,2,0,1,0.120,0,0,0.120
79,1,0,0,0,22,1.034,0,0,1.034
