 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,34,1.735,0,0,1.735
2,1,0,2,0,9,0.478,0,0,0.478
3,1,0,2,0,46,2.246,0,0,2.246
4,5,2,4,4,191,1.980,2,0,6.105
5,1,0,2,0,10,0.521,0,0,0.521
6,1,0,2,0,0,0.043,0,0,0.043
7,1,0,2,0,0,0.060,0,0,0.060
8,1,0,2,0,1,0.085,0,0,0.085
9,1,0,2,0,13,0.631,0,0,0.631
10,1,0,2,0,0,0.043,0,0,0.043
11,1,0,2,0,23,1.179,0,0,1.179
12,1,0,2,0,18,0.896,0,0,0.896
13,1,0,2,0,5,0.308,0,0,0.308
14,1,0,2,0,83,3.908,0,0,3.908
15,1,0,2,0,1,0.120,0,0,0.120
16,3,1,3,1,18,0.351,1,0,0.769
17,1,0,2,0,28,1.427,0,0,1.427
18,1,0,2,0,40,2.079,0,0,2.079
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,83,4.190,0,0,4.190
21,1,0,2,0,11,0.669,0,0,0.669
22,1,0,2,0,22,1.190,0,0,1.190
23,1,0,2,0,26,1.254,0,0,1.254
24,1,0,2,0,13,0.666,0,0,0.666
25,1,0,2,0,2,0.128,0,0,0.128
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,13,0.684,0,0,0.684
28,1,0,2,0,41,2.086,0,0,2.086
29,1,0,2,0,60,3.035,0,0,3.035
30,1,0,2,0,2,0.128,0,0,0.128
31,1,0,2,0,3,0.223,0,0,0.223
32,1,0,2,0,11,0.616,0,0,0.616
33,1,0,2,0,5,0.273,0,0,0.273
34,1,0,2,0,13,0.684,0,0,0.684
35,1,0,2,0,35,1.778,0,0,1.778
36,1,0,2,0,0,0.043,0,0,0.043
37,1,0,2,0,16,0.811,0,0,0.811
38,3,1,3,3,52,0.955,1,0,1.410
39,1,0,2,0,14,0.709,0,0,0.709
40,1,0,2,0,43,2.171,0,0,2.171
41,1,0,2,0,29,1.523,0,0,1.523
42,1,0,2,0,0,0.060,0,0,0.060
43,1,0,2,0,32,1.721,0,0,1.721
44,1,0,2,0,14,0.761,0,0,0.761
45,1,0,2,0,0,0.043,0,0,0.043
46,1,0,2,0,3,0.205,0,0,0.205
47,3,1,3,3,22,0.436,1,0,1.041
48,1,0,2,0,15,0.786,0,0,0.786
49,1,0,2,0,23,1.091,0,0,1.091
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,8,0.453,0,0,0.453
52,5,2,4,2,102,1.076,2,0,2.083
53,1,0,2,0,8,0.489,0,0,0.489
54,1,0,2,0,1,0.085,0,0,0.085
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,26,1.272,0,0,1.272
57,1,0,2,0,60,3.106,0,0,3.106
58,1,0,2,0,93,4.774,0,0,4.774
59,1,0,2,0,0,0.043,0,0,0.043
60,1,0,2,0,0,0.060,0,0,0.060
61,1,0,2,0,30,1.460,0,0,1.460
62,1,0,2,0,20,1.087,0,0,1.087
63,1,0,2,0,5,0.308,0,0,0.308
64,1,0,2,0,12,0.694,0,0,0.694
65,1,0,2,0,40,2.043,0,0,2.043
66,1,0,2,0,18,0.879,0,0,0.879
67,0,0,1,0,0,0.000,0,0,0.000
