 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.609,0,0,0.609
2,1,0,2,0,22,1.172,0,0,1.172
3,1,0,2,0,23,1.144,0,0,1.144
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,17,0.871,0,0,0.871
6,1,0,2,0,17,0.836,0,0,0.836
7,1,0,2,0,94,4.746,0,0,4.746
8,1,0,2,0,2,0.145,0,0,0.145
9,1,0,2,0,6,0.333,0,0,0.333
10,3,1,3,3,30,0.543,1,0,0.886
11,1,0,2,0,2,0.163,0,0,0.163
12,3,1,3,1,42,0.761,1,0,1.332
13,1,0,2,0,12,0.676,0,0,0.676
14,1,0,2,0,8,0.524,0,0,0.524
15,1,0,2,0,18,0.967,0,0,0.967
16,9,4,6,10,240,1.409,4,0,6.601
17,1,0,2,0,4,0.248,0,0,0.248
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,6,0.298,0,0,0.298
20,1,0,2,0,25,1.264,0,0,1.264
21,1,0,2,0,10,0.538,0,0,0.538
22,1,0,2,0,11,0.599,0,0,0.599
23,5,2,4,2,46,0.494,2,0,0.733
24,8,4,4,8,86,0.629,4,0,1.119
25,1,0,2,0,5,0.273,0,0,0.273
26,3,1,3,1,105,1.743,1,0,3.560
27,1,0,2,0,16,0.741,0,0,0.741
28,1,0,2,0,20,0.981,0,0,0.981
29,5,2,4,4,70,0.775,2,0,1.275
30,5,2,4,2,134,1.412,2,0,2.177
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.043,0,0,0.043
34,1,0,2,0,0,0.060,0,0,0.060
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,116,5.452,0,0,5.452
37,1,0,2,0,2,0.128,0,0,0.128
38,1,0,2,0,21,1.112,0,0,1.112
39,1,0,2,0,2,0.180,0,0,0.180
40,1,0,2,0,9,0.478,0,0,0.478
41,1,0,2,0,1,0.085,0,0,0.085
42,1,0,2,0,10,0.521,0,0,0.521
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,17,0.836,0,0,0.836
45,1,0,2,0,0,0.060,0,0,0.060
46,1,0,2,0,2,0.145,0,0,0.145
47,1,0,2,0,0,0.060,0,0,0.060
48,1,0,2,0,1,0.120,0,0,0.120
49,1,0,2,0,0,0.060,0,0,0.060
50,1,0,2,0,3,0.188,0,0,0.188
51,1,0,2,0,83,4.154,0,0,4.154
52,1,0,2,0,0,0.043,0,0,0.043
53,1,0,2,0,11,0.634,0,0,0.634
54,1,0,2,0,38,1.941,0,0,1.941
55,1,0,2,0,10,0.538,0,0,0.538
56,1,0,2,0,34,1.788,0,0,1.788
57,1,0,2,0,3,0.188,0,0,0.188
58,1,0,2,0,0,0.060,0,0,0.060
59,1,0,2,0,5,0.273,0,0,0.273
60,1,0,2,0,11,0.528,0,0,0.528
61,1,0,2,0,0,0.060,0,0,0.060
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,0,0.043,0,0,0.043
