 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.163,0,0,0.163
2,3,1,3,1,165,2.693,1,0,3.234
3,1,0,2,0,10,0.538,0,0,0.538
4,1,0,2,0,11,0.616,0,0,0.616
5,1,0,2,0,6,0.333,0,0,0.333
6,19,10,7,21,329,0.965,9,1,2.840
7,0,0,1,0,0,0.000,0,0,0.000
8,3,1,3,3,103,1.690,1,0,2.576
9,1,0,2,0,0,0.043,0,0,0.043
10,1,0,2,0,12,0.729,0,0,0.729
11,1,0,2,0,4,0.266,0,0,0.266
12,1,0,2,0,20,0.999,0,0,0.999
13,35,20,10,40,549,0.859,20,0,1.778
14,1,0,2,0,21,1.077,0,0,1.077
15,1,0,2,0,1,0.103,0,0,0.103
16,4,2,2,2,47,0.622,2,0,0.846
17,21,12,6,18,365,0.943,12,0,2.649
18,1,0,2,0,18,0.914,0,0,0.914
19,1,0,2,0,80,3.974,0,0,3.974
20,1,0,2,0,1,0.120,0,0,0.120
21,3,1,3,3,46,0.835,1,0,1.187
22,1,0,2,0,0,0.043,0,0,0.043
23,1,0,2,0,1,0.103,0,0,0.103
24,1,0,2,0,27,1.455,0,0,1.455
25,1,0,2,0,3,0.205,0,0,0.205
26,1,0,2,0,11,0.599,0,0,0.599
27,1,0,2,0,0,0.060,0,0,0.060
28,10,5,5,11,175,0.929,5,0,2.111
29,1,0,2,0,3,0.188,0,0,0.188
30,1,0,2,0,4,0.213,0,0,0.213
31,1,0,2,0,1,0.103,0,0,0.103
32,4,2,2,4,87,1.174,2,0,1.640
33,1,0,2,0,0,0.043,0,0,0.043
34,1,0,2,0,1,0.085,0,0,0.085
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,34,1.841,0,0,1.841
37,1,0,2,0,49,2.620,0,0,2.620
38,1,0,2,0,0,0.043,0,0,0.043
39,10,5,5,11,228,1.216,5,0,2.605
40,0,0,1,0,0,0.000,0,0,0.000
41,13,7,5,17,302,1.271,7,0,2.532
42,20,11,7,19,439,1.177,11,0,2.592
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,36,1.838,0,0,1.838
45,1,0,2,0,15,0.804,0,0,0.804
46,1,0,2,0,20,1.034,0,0,1.034
47,8,4,4,4,354,2.220,4,0,9.774
48,3,1,3,3,60,1.110,1,0,2.567
49,3,1,3,3,103,1.796,1,0,3.835
50,1,0,2,0,5,0.273,0,0,0.273
