 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,16,0.917,0,0,0.917
2,1,0,2,0,0,0.060,0,0,0.060
3,3,1,3,1,40,0.715,1,0,0.889
4,1,0,2,0,19,0.956,0,0,0.956
5,3,1,3,1,86,1.456,1,0,2.940
6,1,0,2,0,5,0.308,0,0,0.308
7,8,4,4,6,126,0.851,4,0,2.341
8,1,0,2,0,0,0.060,0,0,0.060
9,3,1,3,1,104,1.740,1,0,2.440
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,30,1.512,0,0,1.512
12,6,3,3,5,84,0.776,3,0,1.200
13,1,0,2,0,12,0.659,0,0,0.659
14,0,0,1,0,0,0.000,0,0,0.000
15,4,2,2,4,101,1.319,2,0,2.943
16,1,0,2,0,30,1.460,0,0,1.460
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.060,0,0,0.060
19,1,0,2,0,0,0.043,0,0,0.043
20,1,0,2,0,24,1.240,0,0,1.240
21,1,0,2,0,1,0.103,0,0,0.103
22,1,0,2,0,13,0.648,0,0,0.648
23,0,0,1,0,0,0.000,0,0,0.000
24,16,8,8,18,230,0.785,8,0,1.565
25,4,1,4,5,116,1.517,0,1,2.755
26,1,0,2,0,1,0.103,0,0,0.103
27,3,1,3,3,36,0.652,1,0,0.953
28,3,1,3,3,37,0.707,1,0,0.949
29,1,0,2,0,0,0.060,0,0,0.060
30,1,0,2,0,1,0.103,0,0,0.103
