 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,39,0.760,1,0,0.995
2,1,0,2,0,5,0.361,0,0,0.361
3,1,0,2,0,24,1.257,0,0,1.257
4,1,0,2,0,12,0.729,0,0,0.729
5,1,0,2,0,19,1.097,0,0,1.097
6,1,0,2,0,9,0.513,0,0,0.513
7,1,0,2,0,44,2.478,0,0,2.478
8,1,0,2,0,1,0.085,0,0,0.085
9,1,0,2,0,34,1.806,0,0,1.806
10,1,0,2,0,0,0.060,0,0,0.060
11,3,1,3,1,57,1.015,1,0,1.207
12,1,0,2,0,10,0.556,0,0,0.556
13,1,0,2,0,4,0.301,0,0,0.301
14,6,3,3,7,102,0.911,3,0,1.565
15,1,0,2,0,13,0.666,0,0,0.666
16,9,4,6,10,174,1.054,4,0,2.425
17,0,0,1,0,0,0.000,0,0,0.000
18,3,1,3,3,74,1.373,1,0,3.126
19,5,2,4,4,98,1.062,2,0,1.823
20,1,0,2,0,17,0.854,0,0,0.854
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,7,0.340,0,0,0.340
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.085,0,0,0.085
25,1,0,2,0,1,0.103,0,0,0.103
26,0,0,1,0,0,0.000,0,0,0.000
27,11,5,7,7,189,0.924,5,0,1.816
28,1,0,2,0,11,0.651,0,0,0.651
29,1,0,2,0,3,0.188,0,0,0.188
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,60,3.035,0,0,3.035
32,1,0,2,0,2,0.163,0,0,0.163
33,5,2,4,6,153,1.653,2,0,2.911
34,1,0,2,0,2,0.180,0,0,0.180
35,1,0,2,0,27,1.491,0,0,1.491
36,3,1,3,1,26,0.505,1,0,0.779
37,1,0,2,0,29,1.382,0,0,1.382
38,1,0,2,0,0,0.060,0,0,0.060
39,1,0,2,0,67,3.386,0,0,3.386
40,1,0,2,0,0,0.060,0,0,0.060
41,1,0,2,0,50,2.663,0,0,2.663
42,1,0,2,0,13,0.789,0,0,0.789
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,10,0.521,0,0,0.521
46,5,2,4,2,76,0.781,2,0,1.240
47,1,0,2,0,35,2.042,0,0,2.042
48,3,1,3,3,27,0.536,1,0,1.130
49,7,3,5,5,100,0.768,3,0,1.885
50,1,0,2,0,1,0.103,0,0,0.103
