 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,17,9,7,15,283,0.912,9,0,2.256
2,1,0,2,0,0,0.043,0,0,0.043
3,1,0,2,0,0,0.043,0,0,0.043
4,1,0,2,0,1,0.103,0,0,0.103
5,14,8,3,21,291,1.106,7,1,4.695
6,1,0,2,0,0,0.043,0,0,0.043
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,19,1.009,0,0,1.009
10,3,1,3,3,38,0.657,1,0,0.879
11,1,0,2,0,1,0.103,0,0,0.103
12,1,0,2,0,2,0.163,0,0,0.163
13,6,3,3,7,117,1.041,3,0,2.271
14,15,8,6,14,365,1.281,8,0,2.784
15,13,7,4,10,273,1.144,6,1,2.932
16,3,1,3,1,32,0.590,1,0,0.789
17,1,0,2,0,25,1.247,0,0,1.247
18,1,0,2,0,10,0.538,0,0,0.538
19,1,0,2,0,3,0.205,0,0,0.205
20,6,3,3,5,88,0.751,3,0,1.077
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,2,0.163,0,0,0.163
23,1,0,2,0,8,0.383,0,0,0.383
24,1,0,2,0,34,1.735,0,0,1.735
25,1,0,2,0,8,0.400,0,0,0.400
26,1,0,2,0,8,0.453,0,0,0.453
27,3,1,3,1,100,1.778,1,0,2.415
28,3,1,3,3,53,0.952,1,0,1.710
29,1,0,2,0,7,0.464,0,0,0.464
30,1,0,2,0,76,3.733,0,0,3.733
31,1,0,2,0,0,0.043,0,0,0.043
32,1,0,2,0,9,0.566,0,0,0.566
33,3,1,3,3,207,3.358,1,0,5.816
34,3,1,3,1,48,0.888,1,0,1.235
35,1,0,2,0,1,0.103,0,0,0.103
36,1,0,2,0,69,3.224,0,0,3.224
37,1,0,2,0,15,0.786,0,0,0.786
38,1,0,2,0,18,0.932,0,0,0.932
39,1,0,2,0,3,0.188,0,0,0.188
40,1,0,2,0,7,0.393,0,0,0.393
41,1,0,2,0,1,0.103,0,0,0.103
42,1,0,2,0,6,0.351,0,0,0.351
43,1,0,2,0,2,0.128,0,0,0.128
44,13,7,5,11,203,0.839,7,0,1.628
45,1,0,2,0,53,2.702,0,0,2.702
46,1,0,2,0,0,0.043,0,0,0.043
47,1,0,2,0,1,0.085,0,0,0.085
48,1,0,2,0,11,0.616,0,0,0.616
