 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,44,24,15,52,763,0.942,23,1,2.709
2,1,0,2,0,2,0.128,0,0,0.128
3,1,0,2,0,57,2.855,0,0,2.855
4,1,0,2,0,77,3.811,0,0,3.811
5,1,0,2,0,1,0.085,0,0,0.085
6,1,0,2,0,2,0.128,0,0,0.128
7,88,52,20,96,1097,0.689,52,0,4.882
8,1,0,2,0,7,0.446,0,0,0.446
9,1,0,2,0,0,0.043,0,0,0.043
10,1,0,2,0,6,0.386,0,0,0.386
11,1,0,2,0,6,0.403,0,0,0.403
12,1,0,2,0,7,0.376,0,0,0.376
13,1,0,2,0,1,0.103,0,0,0.103
14,3,1,3,1,41,0.735,1,0,0.932
15,1,0,2,0,8,0.453,0,0,0.453
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,4,0.248,0,0,0.248
18,13,7,5,13,178,0.735,7,0,1.845
19,5,2,3,5,134,1.359,1,1,2.423
20,1,0,2,0,7,0.376,0,0,0.376
21,1,0,2,0,4,0.266,0,0,0.266
22,7,3,5,7,103,0.819,3,0,1.760
23,1,0,2,0,3,0.223,0,0,0.223
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.085,0,0,0.085
26,1,0,2,0,2,0.145,0,0,0.145
27,1,0,2,0,20,0.999,0,0,0.999
28,1,0,2,0,14,0.691,0,0,0.691
29,1,0,2,0,11,0.528,0,0,0.528
30,1,0,2,0,3,0.205,0,0,0.205
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,2,0.128,0,0,0.128
