 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,26,1.325,0,0,1.325
2,1,0,2,0,26,1.395,0,0,1.395
3,1,0,2,0,52,2.748,0,0,2.748
4,1,0,2,0,10,0.591,0,0,0.591
5,1,0,2,0,72,3.686,0,0,3.686
6,1,0,2,0,71,3.380,0,0,3.380
7,1,0,2,0,31,1.520,0,0,1.520
8,1,0,2,0,6,0.351,0,0,0.351
9,1,0,2,0,14,0.832,0,0,0.832
10,1,0,2,0,67,3.368,0,0,3.368
11,1,0,2,0,12,0.676,0,0,0.676
12,1,0,2,0,18,0.879,0,0,0.879
13,6,3,2,9,82,0.768,2,1,1.487
14,1,0,2,0,4,0.230,0,0,0.230
15,1,0,2,0,9,0.478,0,0,0.478
16,1,0,2,0,11,0.651,0,0,0.651
17,1,0,2,0,13,0.754,0,0,0.754
18,1,0,2,0,8,0.506,0,0,0.506
19,1,0,2,0,0,0.060,0,0,0.060
20,2,1,1,3,62,1.590,1,0,2.437
21,1,0,2,0,16,0.794,0,0,0.794
22,1,0,2,0,1,0.103,0,0,0.103
23,1,0,2,0,9,0.531,0,0,0.531
24,1,0,2,0,0,0.043,0,0,0.043
25,1,0,2,0,0,0.043,0,0,0.043
26,1,0,2,0,16,0.829,0,0,0.829
27,1,0,2,0,13,0.754,0,0,0.754
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,29,1.540,0,0,1.540
30,1,0,2,0,0,0.043,0,0,0.043
31,1,0,2,0,6,0.333,0,0,0.333
32,1,0,2,0,22,1.119,0,0,1.119
33,3,1,3,1,66,1.137,1,0,1.438
34,1,0,2,0,8,0.471,0,0,0.471
35,1,0,2,0,2,0.128,0,0,0.128
36,3,1,3,3,28,0.579,1,0,0.772
37,7,3,5,3,92,0.685,3,0,1.402
38,13,6,8,10,328,1.316,6,0,2.494
39,5,2,4,4,106,1.095,2,0,1.941
40,1,0,2,0,6,0.298,0,0,0.298
41,1,0,2,0,7,0.428,0,0,0.428
42,1,0,2,0,23,1.179,0,0,1.179
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.120,0,0,0.120
45,1,0,2,0,3,0.205,0,0,0.205
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,52,2.501,0,0,2.501
48,1,0,2,0,4,0.266,0,0,0.266
49,1,0,2,0,13,0.684,0,0,0.684
50,1,0,2,0,33,1.570,0,0,1.570
51,1,0,2,0,9,0.443,0,0,0.443
52,1,0,2,0,7,0.376,0,0,0.376
53,1,0,2,0,2,0.128,0,0,0.128
54,1,0,2,0,13,0.666,0,0,0.666
55,1,0,2,0,31,1.643,0,0,1.643
56,1,0,2,0,26,1.272,0,0,1.272
57,1,0,2,0,9,0.461,0,0,0.461
