 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,16,0.305,1,0,0.436
2,1,0,2,0,6,0.351,0,0,0.351
3,1,0,2,0,29,1.487,0,0,1.487
4,57,30,24,54,1296,1.188,30,0,7.745
5,65,35,25,63,1426,1.172,35,0,6.101
6,1,0,2,0,12,0.571,0,0,0.571
7,1,0,2,0,28,1.339,0,0,1.339
8,1,0,2,0,13,0.684,0,0,0.684
9,1,0,2,0,2,0.163,0,0,0.163
10,1,0,2,0,10,0.486,0,0,0.486
11,1,0,2,0,5,0.308,0,0,0.308
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,2,0.145,0,0,0.145
14,1,0,2,0,0,0.043,0,0,0.043
15,1,0,2,0,1,0.085,0,0,0.085
16,1,0,2,0,26,1.360,0,0,1.360
17,1,0,2,0,1,0.085,0,0,0.085
18,1,0,2,0,3,0.170,0,0,0.170
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,5,0.273,0,0,0.273
21,1,0,2,0,3,0.223,0,0,0.223
22,1,0,2,0,6,0.351,0,0,0.351
23,15,7,9,21,429,1.468,7,0,4.552
24,1,0,2,0,3,0.188,0,0,0.188
25,1,0,2,0,44,2.214,0,0,2.214
26,1,0,2,0,15,0.769,0,0,0.769
27,1,0,2,0,2,0.163,0,0,0.163
28,1,0,2,0,3,0.205,0,0,0.205
29,1,0,2,0,3,0.223,0,0,0.223
30,1,0,2,0,59,2.869,0,0,2.869
31,3,1,3,3,130,2.261,1,0,3.110
32,1,0,2,0,30,1.512,0,0,1.512
33,1,0,2,0,7,0.393,0,0,0.393
34,9,4,6,10,195,1.155,4,0,3.029
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.043,0,0,0.043
37,1,0,2,0,30,1.794,0,0,1.794
38,1,0,2,0,11,0.528,0,0,0.528
39,1,0,2,0,27,1.420,0,0,1.420
40,1,0,2,0,7,0.393,0,0,0.393
41,1,0,2,0,11,0.669,0,0,0.669
42,1,0,2,0,3,0.170,0,0,0.170
43,1,0,2,0,10,0.626,0,0,0.626
44,1,0,2,0,21,1.094,0,0,1.094
45,1,0,2,0,11,0.599,0,0,0.599
46,3,1,3,1,81,1.344,1,0,2.827
47,1,0,2,0,20,1.105,0,0,1.105
48,1,0,2,0,39,1.825,0,0,1.825
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,10,0.574,0,0,0.574
51,1,0,2,0,0,0.043,0,0,0.043
52,1,0,2,0,78,3.589,0,0,3.589
53,5,2,4,2,69,0.778,2,0,2.761
54,1,0,2,0,33,1.781,0,0,1.781
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,4,0.301,0,0,0.301
57,1,0,2,0,14,0.691,0,0,0.691
58,1,0,2,0,66,3.449,0,0,3.449
59,1,0,2,0,5,0.361,0,0,0.361
60,1,0,2,0,0,0.043,0,0,0.043
61,1,0,2,0,1,0.103,0,0,0.103
62,1,0,2,0,1,0.103,0,0,0.103
