 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,53,2.649,0,0,2.649
2,1,0,2,0,35,1.796,0,0,1.796
3,1,0,2,0,67,3.491,0,0,3.491
4,1,0,2,0,18,0.914,0,0,0.914
5,6,3,3,3,106,0.926,3,0,2.611
6,1,0,2,0,19,1.027,0,0,1.027
7,3,1,3,1,79,1.403,1,0,2.026
8,1,0,2,0,1,0.120,0,0,0.120
9,1,0,2,0,1,0.085,0,0,0.085
10,1,0,2,0,0,0.043,0,0,0.043
11,1,0,2,0,26,1.307,0,0,1.307
12,1,0,2,0,27,1.279,0,0,1.279
13,1,0,2,0,24,1.151,0,0,1.151
14,1,0,2,0,48,2.384,0,0,2.384
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,13,0.666,0,0,0.666
17,1,0,2,0,19,1.080,0,0,1.080
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,15,0.892,0,0,0.892
20,1,0,2,0,18,1.125,0,0,1.125
21,1,0,2,0,30,1.548,0,0,1.548
22,1,0,2,0,4,0.266,0,0,0.266
23,1,0,2,0,13,0.648,0,0,0.648
24,0,0,1,0,0,0.000,0,0,0.000
25,2,1,1,3,29,0.809,1,0,1.388
26,1,0,2,0,4,0.230,0,0,0.230
27,1,0,2,0,9,0.461,0,0,0.461
28,1,0,2,0,33,1.799,0,0,1.799
29,1,0,2,0,1,0.103,0,0,0.103
30,1,0,2,0,13,0.613,0,0,0.613
31,1,0,2,0,4,0.230,0,0,0.230
32,1,0,2,0,1,0.103,0,0,0.103
33,1,0,2,0,1,0.103,0,0,0.103
34,1,0,2,0,0,0.043,0,0,0.043
35,1,0,2,0,11,0.634,0,0,0.634
36,3,1,3,3,78,1.447,1,0,3.066
37,1,0,2,0,25,1.229,0,0,1.229
38,1,0,2,0,26,1.272,0,0,1.272
39,1,0,2,0,35,1.831,0,0,1.831
40,1,0,2,0,3,0.223,0,0,0.223
41,1,0,2,0,8,0.418,0,0,0.418
42,3,1,3,1,42,0.785,1,0,1.689
43,1,0,2,0,8,0.506,0,0,0.506
44,1,0,2,0,3,0.223,0,0,0.223
45,3,1,3,1,68,1.148,1,0,1.768
46,1,0,2,0,18,0.896,0,0,0.896
47,3,1,3,1,44,0.831,1,0,1.328
48,1,0,2,0,8,0.489,0,0,0.489
49,1,0,2,0,18,0.949,0,0,0.949
50,5,2,4,6,70,0.795,2,0,1.523
51,1,0,2,0,0,0.043,0,0,0.043
52,1,0,2,0,2,0.128,0,0,0.128
53,2,1,1,3,78,2.089,1,0,2.397
54,1,0,2,0,3,0.223,0,0,0.223
55,1,0,2,0,15,0.769,0,0,0.769
56,1,0,2,0,61,2.884,0,0,2.884
57,1,0,2,0,15,0.786,0,0,0.786
58,1,0,2,0,12,0.588,0,0,0.588
59,1,0,2,0,2,0.128,0,0,0.128
60,1,0,2,0,41,2.121,0,0,2.121
61,1,0,2,0,24,1.310,0,0,1.310
62,1,0,2,0,2,0.145,0,0,0.145
63,1,0,2,0,7,0.411,0,0,0.411
64,1,0,2,0,6,0.403,0,0,0.403
65,1,0,2,0,0,0.060,0,0,0.060
66,1,0,2,0,7,0.358,0,0,0.358
67,3,1,3,3,65,1.163,1,0,1.696
68,1,0,2,0,7,0.428,0,0,0.428
69,3,1,3,3,31,0.628,1,0,1.002
70,1,0,2,0,9,0.531,0,0,0.531
71,1,0,2,0,12,0.571,0,0,0.571
72,1,0,2,0,32,1.668,0,0,1.668
73,1,0,2,0,38,1.906,0,0,1.906
