 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,12,0.676,0,0,0.676
2,1,0,2,0,20,1.034,0,0,1.034
3,1,0,2,0,0,0.043,0,0,0.043
4,1,0,2,0,17,0.907,0,0,0.907
5,1,0,2,0,14,0.691,0,0,0.691
6,1,0,2,0,9,0.513,0,0,0.513
7,3,1,3,1,38,0.711,1,0,1.310
8,1,0,2,0,2,0.163,0,0,0.163
9,1,0,2,0,2,0.128,0,0,0.128
10,3,1,3,1,56,0.972,1,0,1.515
11,5,2,4,2,108,1.190,2,0,1.791
12,1,0,2,0,30,1.618,0,0,1.618
13,1,0,2,0,22,1.190,0,0,1.190
14,1,0,2,0,12,0.676,0,0,0.676
15,5,2,4,2,106,1.096,2,0,2.777
16,1,0,2,0,18,0.984,0,0,0.984
17,1,0,2,0,4,0.213,0,0,0.213
18,3,1,3,3,69,1.337,1,0,2.460
19,8,4,4,8,102,0.718,4,0,1.686
20,0,0,1,0,0,0.000,0,0,0.000
21,4,2,2,4,135,1.742,2,0,2.324
22,1,0,2,0,0,0.043,0,0,0.043
23,1,0,2,0,20,1.034,0,0,1.034
24,1,0,2,0,21,1.253,0,0,1.253
25,1,0,2,0,29,1.487,0,0,1.487
26,1,0,2,0,36,1.838,0,0,1.838
27,1,0,2,0,1,0.085,0,0,0.085
28,1,0,2,0,2,0.163,0,0,0.163
29,1,0,2,0,14,0.814,0,0,0.814
30,1,0,2,0,20,0.928,0,0,0.928
31,1,0,2,0,0,0.060,0,0,0.060
32,1,0,2,0,5,0.343,0,0,0.343
33,3,1,3,1,70,1.235,1,0,2.968
34,1,0,2,0,5,0.308,0,0,0.308
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,11,0.563,0,0,0.563
37,1,0,2,0,6,0.368,0,0,0.368
38,1,0,2,0,25,1.176,0,0,1.176
39,1,0,2,0,26,1.254,0,0,1.254
40,0,0,1,0,0,0.000,0,0,0.000
41,5,2,4,2,47,0.569,2,0,0.927
42,1,0,2,0,6,0.315,0,0,0.315
43,1,0,2,0,0,0.043,0,0,0.043
44,3,1,3,1,30,0.538,1,0,0.599
45,1,0,2,0,24,1.310,0,0,1.310
46,1,0,2,0,8,0.436,0,0,0.436
47,1,0,2,0,21,1.182,0,0,1.182
48,1,0,2,0,0,0.060,0,0,0.060
49,1,0,2,0,15,0.751,0,0,0.751
50,1,0,2,0,12,0.694,0,0,0.694
