 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.223,0,0,0.223
2,1,0,2,0,2,0.180,0,0,0.180
3,1,0,2,0,12,0.659,0,0,0.659
4,1,0,2,0,23,1.250,0,0,1.250
5,1,0,2,0,11,0.528,0,0,0.528
6,1,0,2,0,60,2.965,0,0,2.965
7,1,0,2,0,49,2.532,0,0,2.532
8,1,0,2,0,30,1.548,0,0,1.548
9,9,4,6,6,259,1.464,4,0,3.889
10,1,0,2,0,28,1.463,0,0,1.463
11,1,0,2,0,20,1.122,0,0,1.122
12,1,0,2,0,18,1.090,0,0,1.090
13,1,0,2,0,15,0.751,0,0,0.751
14,1,0,2,0,6,0.386,0,0,0.386
15,1,0,2,0,2,0.128,0,0,0.128
16,1,0,2,0,18,1.037,0,0,1.037
17,3,1,3,1,41,0.712,1,0,0.967
18,5,2,4,4,208,2.153,2,0,3.336
19,1,0,2,0,13,0.666,0,0,0.666
20,1,0,2,0,0,0.043,0,0,0.043
21,3,1,3,1,93,1.561,1,0,3.233
22,3,1,3,1,40,0.733,1,0,1.385
23,1,0,2,0,2,0.180,0,0,0.180
24,1,0,2,0,17,0.907,0,0,0.907
25,1,0,2,0,22,1.172,0,0,1.172
26,1,0,2,0,5,0.308,0,0,0.308
27,3,1,3,1,89,1.539,1,0,1.901
28,1,0,2,0,8,0.453,0,0,0.453
29,1,0,2,0,16,0.864,0,0,0.864
30,24,12,12,24,482,1.076,12,0,3.893
31,1,0,2,0,6,0.386,0,0,0.386
32,1,0,2,0,31,1.731,0,0,1.731
33,1,0,2,0,1,0.085,0,0,0.085
34,1,0,2,0,43,2.101,0,0,2.101
35,1,0,2,0,11,0.634,0,0,0.634
36,3,1,3,1,9,0.220,1,0,0.393
37,1,0,2,0,1,0.103,0,0,0.103
38,1,0,2,0,25,1.264,0,0,1.264
39,1,0,2,0,16,0.882,0,0,0.882
40,1,0,2,0,15,0.822,0,0,0.822
41,1,0,2,0,32,1.580,0,0,1.580
42,1,0,2,0,10,0.626,0,0,0.626
43,1,0,2,0,28,1.357,0,0,1.357
44,12,6,5,9,180,0.792,5,1,1.888
45,12,6,6,10,182,0.844,6,0,1.731
46,1,0,2,0,36,1.768,0,0,1.768
47,3,1,3,1,42,0.738,1,0,1.597
48,1,0,2,0,0,0.060,0,0,0.060
49,1,0,2,0,57,2.696,0,0,2.696
50,7,3,5,5,101,0.772,3,0,0.949
51,1,0,2,0,15,0.769,0,0,0.769
52,1,0,2,0,11,0.687,0,0,0.687
53,1,0,2,0,16,0.794,0,0,0.794
54,1,0,2,0,45,2.291,0,0,2.291
55,1,0,2,0,68,3.481,0,0,3.481
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,38,1.888,0,0,1.888
58,1,0,2,0,0,0.060,0,0,0.060
59,1,0,2,0,3,0.223,0,0,0.223
60,1,0,2,0,6,0.386,0,0,0.386
61,1,0,2,0,6,0.315,0,0,0.315
62,1,0,2,0,15,0.839,0,0,0.839
63,1,0,2,0,81,4.069,0,0,4.069
64,1,0,2,0,41,2.051,0,0,2.051
65,1,0,2,0,0,0.060,0,0,0.060
66,1,0,2,0,11,0.616,0,0,0.616
67,1,0,2,0,9,0.549,0,0,0.549
68,1,0,2,0,57,2.802,0,0,2.802
69,3,1,3,1,35,0.603,1,0,1.084
70,3,1,3,1,74,1.268,1,0,1.885
71,3,1,3,3,40,0.720,1,0,0.857
72,1,0,2,0,11,0.687,0,0,0.687
73,0,0,1,0,0,0.000,0,0,0.000
74,5,2,4,2,177,1.774,2,0,3.510
75,1,0,2,0,13,0.719,0,0,0.719
76,1,0,2,0,3,0.205,0,0,0.205
77,3,1,3,1,75,1.329,1,0,1.675
78,3,1,3,3,67,1.197,1,0,1.668
79,3,1,3,3,36,0.658,1,0,1.066
80,1,0,2,0,24,1.169,0,0,1.169
81,1,0,2,0,13,0.648,0,0,0.648
82,1,0,2,0,0,0.060,0,0,0.060
83,1,0,2,0,0,0.060,0,0,0.060
84,1,0,2,0,28,1.427,0,0,1.427
85,1,0,2,0,18,1.002,0,0,1.002
86,1,0,2,0,48,2.296,0,0,2.296
87,1,0,2,0,12,0.571,0,0,0.571
88,3,1,3,3,64,1.113,1,0,1.473
