 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,25,1.317,0,0,1.317
2,1,0,2,0,21,1.077,0,0,1.077
3,1,0,2,0,2,0.145,0,0,0.145
4,3,1,3,1,114,1.894,1,0,2.706
5,1,0,2,0,2,0.180,0,0,0.180
6,3,1,3,3,70,1.245,1,0,1.693
7,1,0,2,0,111,5.363,0,0,5.363
8,3,1,3,3,74,1.243,1,0,2.458
9,1,0,2,0,34,1.771,0,0,1.771
10,5,2,3,5,200,2.025,1,1,3.663
11,10,5,5,9,264,1.385,5,0,4.137
12,1,0,2,0,36,1.979,0,0,1.979
13,1,0,2,0,1,0.103,0,0,0.103
14,1,0,2,0,21,1.182,0,0,1.182
15,3,1,3,1,60,1.069,1,0,2.578
16,1,0,2,0,21,1.094,0,0,1.094
17,1,0,2,0,29,1.417,0,0,1.417
18,1,0,2,0,6,0.333,0,0,0.333
19,3,1,3,3,79,1.379,1,0,1.863
20,1,0,2,0,4,0.283,0,0,0.283
21,1,0,2,0,25,1.353,0,0,1.353
22,1,0,2,0,30,1.600,0,0,1.600
23,1,0,2,0,10,0.468,0,0,0.468
24,1,0,2,0,30,1.618,0,0,1.618
25,1,0,2,0,7,0.376,0,0,0.376
26,21,11,9,17,480,1.198,11,0,3.213
27,1,0,2,0,50,2.539,0,0,2.539
28,9,4,6,6,173,0.989,4,0,1.903
29,1,0,2,0,28,1.392,0,0,1.392
30,1,0,2,0,37,1.828,0,0,1.828
31,5,2,4,6,66,0.730,2,0,1.017
32,1,0,2,0,23,1.285,0,0,1.285
33,1,0,2,0,15,0.804,0,0,0.804
34,2,1,1,1,58,1.466,1,0,2.479
35,4,2,2,6,73,0.998,2,0,1.332
36,7,3,5,5,137,1.031,3,0,2.940
37,1,0,2,0,40,1.973,0,0,1.973
38,1,0,2,0,0,0.043,0,0,0.043
39,1,0,2,0,61,3.060,0,0,3.060
40,1,0,2,0,37,2.004,0,0,2.004
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,16,0.917,0,0,0.917
43,3,1,3,3,64,1.178,1,0,2.096
44,1,0,2,0,6,0.386,0,0,0.386
45,1,0,2,0,19,0.921,0,0,0.921
46,1,0,2,0,38,1.906,0,0,1.906
47,19,9,10,16,382,1.098,8,1,2.765
48,1,0,2,0,46,2.211,0,0,2.211
49,1,0,2,0,30,1.512,0,0,1.512
50,8,4,4,8,234,1.511,4,0,3.457
51,7,3,5,7,178,1.380,3,0,3.456
52,3,1,3,1,47,0.774,1,0,1.159
53,4,2,2,6,75,1.019,2,0,1.452
54,1,0,2,0,7,0.464,0,0,0.464
55,3,1,3,1,44,0.831,1,0,1.154
56,1,0,2,0,127,6.061,0,0,6.061
57,7,3,5,3,149,1.106,3,0,1.658
58,1,0,2,0,38,1.958,0,0,1.958
59,1,0,2,0,13,0.754,0,0,0.754
60,1,0,2,0,64,3.135,0,0,3.135
61,1,0,2,0,20,1.017,0,0,1.017
62,5,2,4,2,342,3.463,2,0,9.457
63,1,0,2,0,25,1.282,0,0,1.282
64,1,0,2,0,30,1.636,0,0,1.636
65,9,4,6,6,200,1.173,4,0,2.366
66,1,0,2,0,17,0.889,0,0,0.889
67,4,2,2,4,90,1.237,2,0,1.969
68,1,0,2,0,42,2.199,0,0,2.199
69,1,0,2,0,21,0.989,0,0,0.989
70,1,0,2,0,22,1.066,0,0,1.066
71,1,0,2,0,18,0.896,0,0,0.896
72,1,0,2,0,11,0.669,0,0,0.669
73,3,1,3,3,10,0.248,1,0,0.308
74,1,0,2,0,21,1.059,0,0,1.059
75,1,0,2,0,20,1.175,0,0,1.175
76,3,1,3,3,22,0.447,1,0,0.599
77,3,1,3,3,73,1.288,1,0,1.838
78,5,2,4,4,61,0.656,2,0,2.023
79,1,0,2,0,4,0.301,0,0,0.301
80,1,0,2,0,20,0.964,0,0,0.964
81,3,1,3,1,70,1.241,1,0,1.958
82,1,0,2,0,89,4.656,0,0,4.656
83,1,0,2,0,38,2.099,0,0,2.099
84,1,0,2,0,15,0.751,0,0,0.751
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,6,0.333,0,0,0.333
87,1,0,2,0,12,0.606,0,0,0.606
88,1,0,2,0,18,0.984,0,0,0.984
89,5,2,3,9,54,0.712,1,1,1.986
90,1,0,2,0,13,0.736,0,0,0.736
91,1,0,2,0,24,1.240,0,0,1.240
92,1,0,2,0,1,0.103,0,0,0.103
93,1,0,2,0,3,0.223,0,0,0.223
94,1,0,2,0,14,0.744,0,0,0.744
95,1,0,2,0,57,2.678,0,0,2.678
96,2,1,1,3,23,0.620,1,0,0.846
97,1,0,0,0,58,2.777,0,0,2.777
