 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,11,0.599,0,0,0.599
2,1,0,2,0,19,0.921,0,0,0.921
3,1,0,2,0,23,1.250,0,0,1.250
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,22,1.102,0,0,1.102
6,4,2,2,4,72,0.948,2,0,1.222
7,1,0,2,0,76,3.522,0,0,3.522
8,3,1,3,3,71,1.254,1,0,1.941
9,9,4,6,10,210,1.208,4,0,2.239
10,3,1,3,3,59,1.072,1,0,1.650
11,1,0,2,0,18,0.932,0,0,0.932
12,13,6,8,10,230,0.913,6,0,1.796
13,10,5,5,9,244,1.251,5,0,2.841
14,1,0,2,0,20,1.034,0,0,1.034
15,12,6,6,12,256,1.125,6,0,4.517
16,1,0,2,0,1,0.103,0,0,0.103
17,1,0,2,0,13,0.631,0,0,0.631
18,1,0,2,0,5,0.273,0,0,0.273
19,1,0,2,0,78,3.818,0,0,3.818
20,10,5,5,9,242,1.284,5,0,2.734
21,1,0,2,0,12,0.571,0,0,0.571
22,1,0,2,0,18,0.896,0,0,0.896
23,1,0,2,0,3,0.205,0,0,0.205
24,3,1,3,3,47,0.819,1,0,1.187
25,1,0,2,0,16,0.776,0,0,0.776
26,1,0,2,0,8,0.489,0,0,0.489
27,4,2,2,4,78,1.030,2,0,1.367
28,14,7,7,17,287,1.082,7,0,2.554
29,1,0,2,0,8,0.418,0,0,0.418
30,1,0,2,0,39,2.054,0,0,2.054
31,1,0,2,0,14,0.761,0,0,0.761
32,3,1,3,1,92,1.594,1,0,2.362
33,3,1,3,3,58,1.034,1,0,1.215
34,1,0,2,0,11,0.704,0,0,0.704
35,1,0,2,0,1,0.085,0,0,0.085
36,3,1,3,3,50,0.933,1,0,2.114
37,1,0,2,0,1,0.120,0,0,0.120
38,1,0,2,0,15,0.786,0,0,0.786
39,10,5,5,11,250,1.316,5,0,2.412
40,1,0,2,0,12,0.694,0,0,0.694
41,5,2,4,4,152,1.666,2,0,3.866
42,1,0,2,0,34,1.630,0,0,1.630
43,1,0,2,0,15,0.698,0,0,0.698
44,1,0,2,0,4,0.213,0,0,0.213
45,5,2,4,2,131,1.323,2,0,4.034
46,1,0,2,0,38,2.011,0,0,2.011
47,3,1,3,1,51,0.865,1,0,2.161
48,4,1,4,2,222,2.839,0,1,5.720
49,5,2,4,4,65,0.697,2,0,0.907
50,5,2,4,4,120,1.221,2,0,1.973
51,3,1,3,3,40,0.732,1,0,1.102
52,1,0,2,0,21,1.024,0,0,1.024
53,1,0,2,0,1,0.085,0,0,0.085
54,1,0,2,0,10,0.591,0,0,0.591
55,1,0,2,0,17,0.907,0,0,0.907
56,1,0,2,0,18,0.932,0,0,0.932
57,1,0,2,0,15,0.822,0,0,0.822
58,1,0,2,0,55,2.787,0,0,2.787
59,3,1,3,1,15,0.296,1,0,0.351
60,1,0,2,0,8,0.471,0,0,0.471
61,7,3,5,5,271,1.956,3,0,6.042
62,1,0,2,0,20,1.017,0,0,1.017
63,5,2,4,2,76,0.834,2,0,1.961
64,1,0,2,0,77,3.811,0,0,3.811
65,1,0,2,0,7,0.446,0,0,0.446
66,5,2,4,6,142,1.626,2,0,3.402
67,1,0,2,0,2,0.145,0,0,0.145
68,0,0,1,0,0,0.000,0,0,0.000
69,3,1,3,3,22,0.477,1,0,0.719
70,2,1,1,3,13,0.407,1,0,0.471
71,1,0,2,0,31,1.608,0,0,1.608
72,1,0,2,0,13,0.684,0,0,0.684
73,1,0,2,0,8,0.489,0,0,0.489
74,1,0,2,0,28,1.498,0,0,1.498
75,1,0,2,0,61,3.324,0,0,3.324
76,1,0,2,0,50,2.451,0,0,2.451
77,1,0,2,0,28,1.621,0,0,1.621
78,1,0,2,0,6,0.368,0,0,0.368
79,1,0,2,0,6,0.351,0,0,0.351
80,1,0,2,0,16,0.864,0,0,0.864
81,1,0,2,0,74,3.860,0,0,3.860
82,1,0,2,0,60,3.141,0,0,3.141
83,1,0,2,0,34,1.700,0,0,1.700
84,1,0,2,0,5,0.273,0,0,0.273
85,1,0,2,0,33,1.834,0,0,1.834
86,1,0,2,0,9,0.478,0,0,0.478
