 ,Value,Count
1,0,132267
2,1,132851
3,2,15208
4,3,6912
5,4,8383
6,5,8873
7,6,9699
8,7,11595
9,8,14326
10,9,16196
11,10,16189
12,11,14405
13,12,12089
14,13,8885
15,14,6072
16,15,4051
17,16,2976
18,17,2353
19,18,2112
20,19,1739
21,20,1423
22,21,1186
23,22,1043
24,23,930
25,24,817
26,25,622
27,26,530
28,27,460
29,28,304
30,29,209
31,30,172
32,31,127
33,32,125
34,33,90
35,34,89
36,35,72
37,36,68
38,37,57
39,38,52
40,39,50
41,40,36
42,41,39
43,42,35
44,43,16
45,44,34
46,45,12
47,46,28
48,47,20
49,48,18
50,49,16
51,50,15
52,51,19
53,52,20
54,53,18
55,54,15
56,55,20
57,56,14
58,57,13
59,58,13
60,59,5
61,60,13
62,61,13
63,62,9
64,63,14
65,64,16
66,65,16
67,66,7
68,67,7
69,68,12
70,69,8
71,70,11
72,71,9
73,72,11
74,73,7
75,74,10
76,75,10
77,76,8
78,77,11
79,78,9
80,79,11
81,80,7
82,81,5
83,82,8
84,83,3
85,84,7
86,85,6
87,86,3
88,87,2
89,88,4
90,89,1
91,90,3
92,91,3
93,92,2
94,93,0
95,94,3
96,95,0
97,96,3
98,97,2
99,98,0
100,99,0
101,100,2
102,101,1
103,102,1
104,103,0
105,104,0
106,105,2
107,106,0
108,107,0
109,108,3
110,109,0
111,110,0
112,111,2
113,112,0
114,113,2
115,114,1
116,115,0
117,116,0
118,117,0
119,118,1
120,119,2
121,120,3
122,121,1
123,122,3
124,123,0
125,124,1
126,125,1
127,126,1
128,127,0
129,128,0
130,129,2
131,130,1
132,131,0
133,132,0
134,133,2
135,134,0
136,135,0
137,136,0
138,137,1
139,138,1
140,139,1
141,140,0
142,141,1
143,142,0
144,143,3
145,144,0
146,145,0
147,146,0
148,147,4
149,148,2
150,149,0
151,150,0
152,151,1
153,152,1
154,153,1
155,154,0
156,155,0
157,156,0
158,157,1
159,158,0
160,159,1
161,160,0
162,161,2
163,162,1
164,163,1
165,164,0
166,165,1
167,166,1
168,167,0
169,168,1
170,169,2
171,170,0
172,171,0
173,172,1
174,173,0
175,174,2
176,175,0
177,176,2
178,177,0
179,178,0
180,179,1
181,180,0
182,181,1
183,182,0
184,183,2
185,184,0
186,185,1
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
