 ,Value,Count
1,0,36951
2,1,77040
3,2,20762
4,3,7212
5,4,5875
6,5,4664
7,6,3590
8,7,3216
9,8,3076
10,9,3274
11,10,3451
12,11,3547
13,12,3925
14,13,4627
15,14,4974
16,15,5470
17,16,5932
18,17,5964
19,18,5940
20,19,5252
21,20,4474
22,21,3944
23,22,3310
24,23,2722
25,24,2415
26,25,1996
27,26,1709
28,27,1588
29,28,1417
30,29,1254
31,30,1069
32,31,966
33,32,867
34,33,827
35,34,756
36,35,695
37,36,639
38,37,565
39,38,569
40,39,532
41,40,481
42,41,483
43,42,467
44,43,426
45,44,406
46,45,379
47,46,366
48,47,380
49,48,330
50,49,347
51,50,315
52,51,275
53,52,276
54,53,263
55,54,233
56,55,230
57,56,198
58,57,156
59,58,179
60,59,163
61,60,127
62,61,144
63,62,129
64,63,105
65,64,93
66,65,97
67,66,82
68,67,81
69,68,71
70,69,63
71,70,79
72,71,68
73,72,47
74,73,47
75,74,49
76,75,46
77,76,34
78,77,31
79,78,32
80,79,38
81,80,35
82,81,25
83,82,28
84,83,30
85,84,32
86,85,31
87,86,29
88,87,24
89,88,14
90,89,21
91,90,27
92,91,17
93,92,12
94,93,14
95,94,10
96,95,8
97,96,13
98,97,3
99,98,11
100,99,3
101,100,8
102,101,10
103,102,6
104,103,7
105,104,4
106,105,6
107,106,5
108,107,8
109,108,3
110,109,4
111,110,5
112,111,1
113,112,2
114,113,2
115,114,4
116,115,1
117,116,0
118,117,2
119,118,4
120,119,4
121,120,1
122,121,1
123,122,0
124,123,4
125,124,2
126,125,0
127,126,1
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
