 ,Value,Count
1,0,105378
2,1,33282
3,2,4991
4,3,2553
5,4,2122
6,5,2006
7,6,1743
8,7,1768
9,8,1870
10,9,1756
11,10,1892
12,11,1964
13,12,1957
14,13,2101
15,14,2475
16,15,3269
17,16,3832
18,17,4797
19,18,5462
20,19,6028
21,20,5893
22,21,6203
23,22,6179
24,23,5615
25,24,5767
26,25,5396
27,26,4891
28,27,4123
29,28,3985
30,29,3569
31,30,3031
32,31,2710
33,32,2472
34,33,2315
35,34,2012
36,35,1793
37,36,1612
38,37,1429
39,38,1261
40,39,1105
41,40,1094
42,41,949
43,42,880
44,43,833
45,44,764
46,45,708
47,46,717
48,47,654
49,48,574
50,49,567
51,50,561
52,51,491
53,52,453
54,53,440
55,54,455
56,55,367
57,56,407
58,57,371
59,58,367
60,59,341
61,60,321
62,61,295
63,62,300
64,63,252
65,64,252
66,65,249
67,66,198
68,67,174
69,68,176
70,69,137
71,70,148
72,71,117
73,72,84
74,73,91
75,74,75
76,75,83
77,76,69
78,77,81
79,78,58
80,79,62
81,80,40
82,81,41
83,82,34
84,83,43
85,84,26
86,85,25
87,86,16
88,87,18
89,88,20
90,89,22
91,90,27
92,91,11
93,92,7
94,93,23
95,94,14
96,95,11
97,96,14
98,97,19
99,98,10
100,99,12
101,100,13
102,101,13
103,102,13
104,103,13
105,104,11
106,105,10
107,106,6
108,107,15
109,108,7
110,109,5
111,110,20
112,111,3
113,112,10
114,113,11
115,114,6
116,115,8
117,116,5
118,117,4
119,118,6
120,119,7
121,120,9
122,121,5
123,122,7
124,123,8
125,124,0
126,125,4
127,126,6
128,127,7
129,128,3
130,129,3
131,130,3
132,131,7
133,132,5
134,133,5
135,134,6
136,135,4
137,136,4
138,137,4
139,138,4
140,139,5
141,140,3
142,141,3
143,142,5
144,143,1
145,144,7
146,145,4
147,146,2
148,147,2
149,148,3
150,149,3
151,150,1
152,151,3
153,152,0
154,153,2
155,154,2
156,155,2
157,156,4
158,157,2
159,158,0
160,159,4
161,160,3
162,161,0
163,162,0
164,163,0
165,164,1
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
