 ,Value,Count
1,0,356019
2,1,21369
3,2,5337
4,3,3662
5,4,3486
6,5,2901
7,6,2562
8,7,2282
9,8,2180
10,9,2640
11,10,3169
12,11,3645
13,12,3934
14,13,4184
15,14,4627
16,15,4963
17,16,4915
18,17,5010
19,18,4312
20,19,3533
21,20,3136
22,21,2823
23,22,2484
24,23,2397
25,24,2161
26,25,1945
27,26,1831
28,27,1741
29,28,1456
30,29,1525
31,30,1534
32,31,1388
33,32,1427
34,33,1281
35,34,1203
36,35,1210
37,36,1179
38,37,1004
39,38,892
40,39,891
41,40,853
42,41,775
43,42,710
44,43,728
45,44,639
46,45,592
47,46,540
48,47,454
49,48,451
50,49,380
51,50,322
52,51,299
53,52,275
54,53,227
55,54,199
56,55,177
57,56,140
58,57,129
59,58,110
60,59,100
61,60,106
62,61,94
63,62,74
64,63,72
65,64,72
66,65,69
67,66,54
68,67,55
69,68,41
70,69,36
71,70,44
72,71,34
73,72,25
74,73,30
75,74,31
76,75,32
77,76,21
78,77,22
79,78,21
80,79,26
81,80,16
82,81,16
83,82,18
84,83,11
85,84,12
86,85,12
87,86,11
88,87,11
89,88,14
90,89,12
91,90,9
92,91,7
93,92,13
94,93,7
95,94,9
96,95,14
97,96,10
98,97,8
99,98,8
100,99,4
101,100,9
102,101,8
103,102,12
104,103,6
105,104,6
106,105,5
107,106,6
108,107,6
109,108,6
110,109,3
111,110,5
112,111,4
113,112,5
114,113,6
115,114,5
116,115,2
117,116,2
118,117,3
119,118,2
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
