 ,Value,Count
1,0,120277
2,1,15097
3,2,5084
4,3,3756
5,4,2983
6,5,2761
7,6,2562
8,7,2835
9,8,3180
10,9,3689
11,10,3665
12,11,4311
13,12,5904
14,13,7313
15,14,8399
16,15,9022
17,16,8941
18,17,8432
19,18,7667
20,19,6274
21,20,5612
22,21,5153
23,22,4716
24,23,4537
25,24,4086
26,25,3844
27,26,3275
28,27,3090
29,28,2768
30,29,2599
31,30,2474
32,31,2209
33,32,2098
34,33,1848
35,34,1691
36,35,1499
37,36,1440
38,37,1229
39,38,1182
40,39,1078
41,40,1011
42,41,902
43,42,842
44,43,695
45,44,632
46,45,531
47,46,487
48,47,386
49,48,350
50,49,299
51,50,263
52,51,240
53,52,227
54,53,214
55,54,144
56,55,151
57,56,107
58,57,94
59,58,90
60,59,80
61,60,79
62,61,79
63,62,80
64,63,62
65,64,61
66,65,57
67,66,59
68,67,68
69,68,56
70,69,49
71,70,36
72,71,30
73,72,31
74,73,26
75,74,29
76,75,30
77,76,23
78,77,21
79,78,22
80,79,21
81,80,29
82,81,25
83,82,24
84,83,24
85,84,22
86,85,17
87,86,13
88,87,27
89,88,21
90,89,15
91,90,13
92,91,7
93,92,10
94,93,17
95,94,12
96,95,14
97,96,17
98,97,12
99,98,10
100,99,15
101,100,15
102,101,12
103,102,14
104,103,17
105,104,16
106,105,17
107,106,11
108,107,11
109,108,12
110,109,12
111,110,8
112,111,14
113,112,9
114,113,6
115,114,13
116,115,8
117,116,7
118,117,12
119,118,8
120,119,10
121,120,6
122,121,10
123,122,5
124,123,5
125,124,1
126,125,7
127,126,3
128,127,5
129,128,4
130,129,3
131,130,2
132,131,5
133,132,3
134,133,2
135,134,3
136,135,2
137,136,5
138,137,3
139,138,3
140,139,2
141,140,3
142,141,0
143,142,3
144,143,2
145,144,0
146,145,2
147,146,3
148,147,2
149,148,0
150,149,2
151,150,1
152,151,0
153,152,1
154,153,2
155,154,0
156,155,1
157,156,0
158,157,1
159,158,3
160,159,3
161,160,0
162,161,0
163,162,1
164,163,0
165,164,3
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
