 ,Value,Count
1,0,209480
2,1,27351
3,2,8756
4,3,7196
5,4,6228
6,5,7145
7,6,11154
8,7,14288
9,8,13025
10,9,10800
11,10,9772
12,11,9694
13,12,9253
14,13,7392
15,14,5452
16,15,4419
17,16,3512
18,17,2680
19,18,2367
20,19,1970
21,20,1702
22,21,1443
23,22,1264
24,23,1168
25,24,1060
26,25,1025
27,26,934
28,27,824
29,28,733
30,29,611
31,30,529
32,31,468
33,32,430
34,33,405
35,34,373
36,35,307
37,36,222
38,37,229
39,38,222
40,39,179
41,40,145
42,41,122
43,42,100
44,43,116
45,44,74
46,45,82
47,46,67
48,47,58
49,48,40
50,49,22
51,50,18
52,51,18
53,52,22
54,53,13
55,54,15
56,55,10
57,56,16
58,57,15
59,58,9
60,59,8
61,60,9
62,61,7
63,62,6
64,63,12
65,64,9
66,65,7
67,66,5
68,67,4
69,68,3
70,69,2
71,70,4
72,71,3
73,72,1
74,73,4
75,74,2
76,75,7
77,76,2
78,77,5
79,78,2
80,79,3
81,80,4
82,81,2
83,82,6
84,83,2
85,84,3
86,85,2
87,86,2
88,87,2
89,88,0
90,89,0
91,90,1
92,91,3
93,92,0
94,93,1
95,94,5
96,95,1
97,96,3
98,97,1
99,98,4
100,99,2
101,100,0
102,101,0
103,102,0
104,103,0
105,104,1
106,105,1
107,106,3
108,107,3
109,108,0
110,109,4
111,110,0
112,111,2
113,112,1
114,113,4
115,114,0
116,115,2
117,116,0
118,117,2
119,118,0
120,119,0
121,120,1
122,121,2
123,122,3
124,123,1
125,124,2
126,125,0
127,126,1
128,127,1
129,128,1
130,129,1
131,130,0
132,131,0
133,132,1
134,133,4
135,134,0
136,135,0
137,136,0
138,137,1
139,138,0
140,139,1
141,140,0
142,141,2
143,142,0
144,143,0
145,144,1
146,145,0
147,146,0
148,147,1
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
