 ,Value,Count
1,0,241343
2,1,160120
3,2,23564
4,3,5288
5,4,3959
6,5,3906
7,6,4070
8,7,4257
9,8,3790
10,9,3750
11,10,4474
12,11,5963
13,12,8105
14,13,9528
15,14,10027
16,15,9948
17,16,8939
18,17,7894
19,18,6794
20,19,5563
21,20,4735
22,21,3928
23,22,3384
24,23,2682
25,24,2445
26,25,2084
27,26,1889
28,27,1597
29,28,1428
30,29,1334
31,30,1228
32,31,1209
33,32,1072
34,33,1062
35,34,1006
36,35,975
37,36,943
38,37,933
39,38,954
40,39,935
41,40,875
42,41,812
43,42,794
44,43,737
45,44,672
46,45,701
47,46,638
48,47,590
49,48,584
50,49,531
51,50,572
52,51,545
53,52,460
54,53,440
55,54,385
56,55,345
57,56,317
58,57,347
59,58,318
60,59,286
61,60,261
62,61,242
63,62,227
64,63,237
65,64,213
66,65,215
67,66,201
68,67,196
69,68,180
70,69,146
71,70,134
72,71,135
73,72,105
74,73,98
75,74,97
76,75,77
77,76,74
78,77,63
79,78,57
80,79,60
81,80,56
82,81,51
83,82,46
84,83,32
85,84,47
86,85,38
87,86,35
88,87,38
89,88,31
90,89,25
91,90,34
92,91,24
93,92,23
94,93,23
95,94,15
96,95,16
97,96,14
98,97,11
99,98,13
100,99,10
101,100,9
102,101,7
103,102,9
104,103,4
105,104,2
106,105,4
107,106,2
108,107,3
109,108,5
110,109,5
111,110,4
112,111,3
113,112,1
114,113,0
115,114,3
116,115,1
117,116,5
118,117,3
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
