 ,Value,Count
1,0,197568
2,1,64062
3,2,7572
4,3,4736
5,4,3887
6,5,3311
7,6,2745
8,7,2169
9,8,1898
10,9,1944
11,10,1966
12,11,1998
13,12,1998
14,13,2105
15,14,2170
16,15,2272
17,16,2510
18,17,3185
19,18,3727
20,19,4301
21,20,4752
22,21,5555
23,22,6079
24,23,5890
25,24,6251
26,25,5941
27,26,5843
28,27,5523
29,28,5863
30,29,5748
31,30,5435
32,31,5327
33,32,4860
34,33,4775
35,34,4115
36,35,4058
37,36,3706
38,37,3246
39,38,3100
40,39,2723
41,40,2613
42,41,2249
43,42,2140
44,43,1934
45,44,1846
46,45,1669
47,46,1508
48,47,1406
49,48,1396
50,49,1334
51,50,1222
52,51,1123
53,52,1097
54,53,1074
55,54,1001
56,55,911
57,56,903
58,57,819
59,58,792
60,59,685
61,60,686
62,61,595
63,62,536
64,63,522
65,64,501
66,65,491
67,66,447
68,67,404
69,68,426
70,69,344
71,70,329
72,71,281
73,72,244
74,73,186
75,74,194
76,75,146
77,76,133
78,77,146
79,78,109
80,79,90
81,80,76
82,81,72
83,82,56
84,83,58
85,84,48
86,85,43
87,86,51
88,87,31
89,88,40
90,89,33
91,90,35
92,91,24
93,92,39
94,93,31
95,94,21
96,95,27
97,96,27
98,97,26
99,98,18
100,99,14
101,100,16
102,101,29
103,102,17
104,103,21
105,104,15
106,105,8
107,106,11
108,107,13
109,108,10
110,109,21
111,110,12
112,111,12
113,112,6
114,113,13
115,114,11
116,115,16
117,116,12
118,117,10
119,118,15
120,119,6
121,120,13
122,121,9
123,122,9
124,123,5
125,124,3
126,125,6
127,126,8
128,127,3
129,128,8
130,129,6
131,130,5
132,131,11
133,132,11
134,133,6
135,134,7
136,135,7
137,136,8
138,137,6
139,138,4
140,139,6
141,140,10
142,141,5
143,142,6
144,143,6
145,144,11
146,145,4
147,146,10
148,147,1
149,148,8
150,149,2
151,150,4
152,151,2
153,152,3
154,153,4
155,154,2
156,155,2
157,156,2
158,157,3
159,158,4
160,159,4
161,160,2
162,161,2
163,162,1
164,163,1
165,164,0
166,165,0
167,166,1
168,167,3
169,168,4
170,169,3
171,170,1
172,171,1
173,172,0
174,173,0
175,174,0
176,175,0
177,176,4
178,177,1
179,178,4
180,179,0
181,180,1
182,181,2
183,182,1
184,183,0
185,184,1
186,185,0
187,186,0
188,187,1
189,188,1
190,189,0
191,190,0
192,191,1
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
