 ,Value,Count
1,0,123335
2,1,6094
3,2,2629
4,3,1997
5,4,1790
6,5,1935
7,6,3389
8,7,6737
9,8,8908
10,9,9177
11,10,9005
12,11,8948
13,12,10547
14,13,11077
15,14,11285
16,15,11081
17,16,9955
18,17,8961
19,18,7982
20,19,6904
21,20,6588
22,21,5815
23,22,4946
24,23,4515
25,24,3838
26,25,3522
27,26,2906
28,27,2729
29,28,2523
30,29,2206
31,30,2046
32,31,1771
33,32,1622
34,33,1525
35,34,1291
36,35,1185
37,36,1033
38,37,904
39,38,785
40,39,620
41,40,476
42,41,412
43,42,372
44,43,312
45,44,246
46,45,219
47,46,185
48,47,136
49,48,113
50,49,90
51,50,93
52,51,89
53,52,72
54,53,79
55,54,49
56,55,42
57,56,27
58,57,26
59,58,29
60,59,29
61,60,23
62,61,24
63,62,19
64,63,23
65,64,13
66,65,6
67,66,12
68,67,10
69,68,15
70,69,11
71,70,10
72,71,13
73,72,15
74,73,8
75,74,11
76,75,11
77,76,8
78,77,7
79,78,11
80,79,9
81,80,6
82,81,5
83,82,4
84,83,11
85,84,7
86,85,7
87,86,7
88,87,7
89,88,3
90,89,5
91,90,1
92,91,1
93,92,2
94,93,2
95,94,5
96,95,2
97,96,3
98,97,1
99,98,4
100,99,0
101,100,1
102,101,1
103,102,3
104,103,2
105,104,1
106,105,1
107,106,2
108,107,1
109,108,2
110,109,1
111,110,1
112,111,0
113,112,1
114,113,0
115,114,3
116,115,0
117,116,0
118,117,0
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
