 ,Value,Count
1,0,89195
2,1,62466
3,2,10323
4,3,6781
5,4,4738
6,5,3819
7,6,3783
8,7,4321
9,8,3791
10,9,3626
11,10,3710
12,11,3909
13,12,3662
14,13,3545
15,14,3433
16,15,3360
17,16,2886
18,17,2498
19,18,2289
20,19,1929
21,20,1697
22,21,1501
23,22,1323
24,23,1273
25,24,1216
26,25,1221
27,26,1137
28,27,1058
29,28,1077
30,29,1011
31,30,980
32,31,854
33,32,830
34,33,835
35,34,772
36,35,735
37,36,685
38,37,692
39,38,638
40,39,520
41,40,413
42,41,374
43,42,313
44,43,248
45,44,229
46,45,200
47,46,164
48,47,160
49,48,136
50,49,107
51,50,94
52,51,79
53,52,84
54,53,85
55,54,77
56,55,77
57,56,71
58,57,63
59,58,66
60,59,47
61,60,30
62,61,32
63,62,27
64,63,28
65,64,28
66,65,23
67,66,16
68,67,18
69,68,22
70,69,15
71,70,15
72,71,17
73,72,19
74,73,3
75,74,18
76,75,12
77,76,15
78,77,13
79,78,7
80,79,4
81,80,9
82,81,19
83,82,7
84,83,13
85,84,8
86,85,3
87,86,14
88,87,6
89,88,3
90,89,6
91,90,5
92,91,10
93,92,6
94,93,8
95,94,9
96,95,7
97,96,3
98,97,5
99,98,7
100,99,5
101,100,7
102,101,5
103,102,5
104,103,7
105,104,2
106,105,2
107,106,2
108,107,3
109,108,3
110,109,5
111,110,1
112,111,2
113,112,2
114,113,1
115,114,6
116,115,2
117,116,3
118,117,5
119,118,0
120,119,2
121,120,4
122,121,4
123,122,2
124,123,3
125,124,0
126,125,2
127,126,2
128,127,2
129,128,1
130,129,1
131,130,1
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
