 ,Value,Count
1,0,144651
2,1,43058
3,2,6337
4,3,3842
5,4,2691
6,5,1913
7,6,1738
8,7,1578
9,8,1652
10,9,1554
11,10,1739
12,11,1997
13,12,2206
14,13,2795
15,14,3409
16,15,4306
17,16,5124
18,17,6235
19,18,6763
20,19,6882
21,20,5879
22,21,5156
23,22,4543
24,23,3879
25,24,3335
26,25,3234
27,26,2969
28,27,2449
29,28,2252
30,29,1894
31,30,1577
32,31,1491
33,32,1210
34,33,1163
35,34,995
36,35,881
37,36,769
38,37,757
39,38,683
40,39,636
41,40,555
42,41,538
43,42,488
44,43,436
45,44,365
46,45,361
47,46,328
48,47,314
49,48,259
50,49,254
51,50,219
52,51,163
53,52,155
54,53,140
55,54,138
56,55,123
57,56,92
58,57,77
59,58,72
60,59,62
61,60,59
62,61,59
63,62,47
64,63,57
65,64,45
66,65,41
67,66,37
68,67,26
69,68,38
70,69,25
71,70,35
72,71,33
73,72,10
74,73,14
75,74,17
76,75,11
77,76,9
78,77,15
79,78,13
80,79,12
81,80,16
82,81,10
83,82,8
84,83,6
85,84,8
86,85,12
87,86,5
88,87,10
89,88,9
90,89,9
91,90,4
92,91,7
93,92,9
94,93,4
95,94,3
96,95,2
97,96,9
98,97,10
99,98,6
100,99,5
101,100,5
102,101,2
103,102,6
104,103,9
105,104,1
106,105,5
107,106,6
108,107,3
109,108,5
110,109,2
111,110,2
112,111,1
113,112,2
114,113,0
115,114,2
116,115,0
117,116,2
118,117,1
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
