 ,Value,Count
1,0,43882
2,1,5650
3,2,2766
4,3,1746
5,4,1248
6,5,1296
7,6,1465
8,7,1856
9,8,2731
10,9,3307
11,10,3956
12,11,4121
13,12,4221
14,13,3833
15,14,3511
16,15,3953
17,16,4125
18,17,4229
19,18,4305
20,19,3934
21,20,3887
22,21,3490
23,22,3302
24,23,2921
25,24,2669
26,25,2207
27,26,1903
28,27,1835
29,28,1613
30,29,1567
31,30,1339
32,31,1314
33,32,1120
34,33,991
35,34,860
36,35,833
37,36,753
38,37,736
39,38,654
40,39,597
41,40,552
42,41,479
43,42,497
44,43,442
45,44,449
46,45,347
47,46,329
48,47,266
49,48,246
50,49,200
51,50,192
52,51,156
53,52,130
54,53,93
55,54,74
56,55,72
57,56,51
58,57,53
59,58,37
60,59,28
61,60,34
62,61,35
63,62,28
64,63,17
65,64,12
66,65,19
67,66,12
68,67,15
69,68,7
70,69,12
71,70,11
72,71,12
73,72,7
74,73,9
75,74,5
76,75,11
77,76,4
78,77,5
79,78,3
80,79,1
81,80,1
82,81,3
83,82,5
84,83,0
85,84,4
86,85,2
87,86,3
88,87,7
89,88,3
90,89,4
91,90,2
92,91,1
93,92,0
94,93,0
95,94,6
96,95,3
97,96,4
98,97,3
99,98,2
100,99,1
101,100,1
102,101,1
103,102,3
104,103,1
105,104,1
106,105,3
107,106,1
108,107,1
109,108,1
110,109,3
111,110,3
112,111,2
113,112,3
114,113,1
115,114,3
116,115,6
117,116,2
118,117,1
119,118,4
120,119,0
121,120,1
122,121,0
123,122,1
124,123,0
125,124,2
126,125,0
127,126,0
128,127,3
129,128,1
130,129,3
131,130,0
132,131,4
133,132,2
134,133,3
135,134,2
136,135,1
137,136,2
138,137,2
139,138,1
140,139,0
141,140,1
142,141,0
143,142,1
144,143,3
145,144,1
146,145,0
147,146,2
148,147,1
149,148,1
150,149,2
151,150,0
152,151,2
153,152,1
154,153,0
155,154,1
156,155,0
157,156,0
158,157,0
159,158,1
160,159,0
161,160,2
162,161,0
163,162,0
164,163,0
165,164,1
166,165,1
167,166,0
168,167,3
169,168,0
170,169,0
171,170,0
172,171,1
173,172,0
174,173,1
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
