 ,Value,Count
1,0,93295
2,1,2936
3,2,16508
4,3,26778
5,4,20910
6,5,11434
7,6,6556
8,7,4299
9,8,3451
10,9,2940
11,10,2478
12,11,2779
13,12,2869
14,13,2889
15,14,2682
16,15,2677
17,16,2226
18,17,2266
19,18,2384
20,19,2655
21,20,2735
22,21,2660
23,22,2609
24,23,2298
25,24,2182
26,25,2210
27,26,2013
28,27,1869
29,28,1704
30,29,1544
31,30,1312
32,31,1039
33,32,969
34,33,832
35,34,689
36,35,643
37,36,579
38,37,532
39,38,473
40,39,451
41,40,396
42,41,361
43,42,356
44,43,337
45,44,334
46,45,309
47,46,263
48,47,231
49,48,217
50,49,188
51,50,194
52,51,164
53,52,146
54,53,165
55,54,165
56,55,161
57,56,131
58,57,128
59,58,110
60,59,130
61,60,84
62,61,86
63,62,102
64,63,86
65,64,85
66,65,85
67,66,67
68,67,82
69,68,82
70,69,57
71,70,73
72,71,70
73,72,71
74,73,73
75,74,57
76,75,53
77,76,57
78,77,65
79,78,50
80,79,45
81,80,52
82,81,53
83,82,56
84,83,41
85,84,40
86,85,30
87,86,44
88,87,32
89,88,24
90,89,21
91,90,16
92,91,22
93,92,17
94,93,16
95,94,14
96,95,10
97,96,18
98,97,12
99,98,9
100,99,8
101,100,11
102,101,10
103,102,8
104,103,7
105,104,13
106,105,8
107,106,12
108,107,7
109,108,5
110,109,6
111,110,8
112,111,6
113,112,5
114,113,11
115,114,8
116,115,5
117,116,5
118,117,10
119,118,11
120,119,9
121,120,6
122,121,8
123,122,6
124,123,9
125,124,8
126,125,11
127,126,13
128,127,8
129,128,8
130,129,9
131,130,14
132,131,6
133,132,8
134,133,7
135,134,5
136,135,7
137,136,1
138,137,3
139,138,2
140,139,1
141,140,3
142,141,3
143,142,2
144,143,0
145,144,1
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
