 ,Value,Count
1,0,609961
2,1,52781
3,2,14627
4,3,8168
5,4,5794
6,5,4537
7,6,3808
8,7,3811
9,8,4562
10,9,6075
11,10,6975
12,11,6804
13,12,6253
14,13,6081
15,14,6360
16,15,6720
17,16,6523
18,17,6711
19,18,6145
20,19,5484
21,20,4586
22,21,3880
23,22,3280
24,23,3163
25,24,2860
26,25,2748
27,26,2661
28,27,2517
29,28,2291
30,29,2294
31,30,2162
32,31,2148
33,32,2044
34,33,2005
35,34,1985
36,35,1821
37,36,1852
38,37,1787
39,38,1678
40,39,1613
41,40,1560
42,41,1386
43,42,1361
44,43,1197
45,44,1158
46,45,971
47,46,927
48,47,834
49,48,754
50,49,637
51,50,662
52,51,634
53,52,535
54,53,505
55,54,496
56,55,530
57,56,407
58,57,424
59,58,404
60,59,318
61,60,279
62,61,280
63,62,239
64,63,253
65,64,231
66,65,189
67,66,159
68,67,163
69,68,145
70,69,122
71,70,119
72,71,87
73,72,52
74,73,68
75,74,69
76,75,47
77,76,41
78,77,48
79,78,39
80,79,33
81,80,36
82,81,44
83,82,33
84,83,16
85,84,21
86,85,22
87,86,18
88,87,13
89,88,15
90,89,11
91,90,10
92,91,12
93,92,12
94,93,6
95,94,12
96,95,18
97,96,9
98,97,6
99,98,13
100,99,11
101,100,10
102,101,9
103,102,10
104,103,4
105,104,8
106,105,2
107,106,4
108,107,8
109,108,8
110,109,2
111,110,5
112,111,8
113,112,5
114,113,4
115,114,8
116,115,2
117,116,4
118,117,4
119,118,5
120,119,2
121,120,3
122,121,5
123,122,4
124,123,11
125,124,3
126,125,0
127,126,3
128,127,2
129,128,3
130,129,4
131,130,3
132,131,2
133,132,0
134,133,3
135,134,1
136,135,2
137,136,4
138,137,0
139,138,1
140,139,0
141,140,4
142,141,1
143,142,0
144,143,0
145,144,2
146,145,0
147,146,1
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
