 ,Value,Count
1,0,192075
2,1,75778
3,2,6596
4,3,3893
5,4,3037
6,5,2622
7,6,2657
8,7,2829
9,8,2695
10,9,2358
11,10,2309
12,11,2369
13,12,2298
14,13,2532
15,14,2862
16,15,3421
17,16,4103
18,17,5128
19,18,6552
20,19,7871
21,20,8422
22,21,9095
23,22,8637
24,23,7636
25,24,7254
26,25,6412
27,26,5568
28,27,4745
29,28,4104
30,29,3343
31,30,2833
32,31,2568
33,32,2244
34,33,1943
35,34,1675
36,35,1627
37,36,1529
38,37,1237
39,38,1101
40,39,1009
41,40,956
42,41,807
43,42,786
44,43,731
45,44,689
46,45,695
47,46,597
48,47,578
49,48,520
50,49,516
51,50,416
52,51,464
53,52,415
54,53,378
55,54,340
56,55,284
57,56,279
58,57,295
59,58,263
60,59,218
61,60,210
62,61,155
63,62,148
64,63,141
65,64,120
66,65,115
67,66,96
68,67,97
69,68,70
70,69,99
71,70,63
72,71,72
73,72,68
74,73,66
75,74,59
76,75,37
77,76,54
78,77,48
79,78,29
80,79,39
81,80,25
82,81,25
83,82,14
84,83,14
85,84,14
86,85,18
87,86,16
88,87,13
89,88,12
90,89,10
91,90,12
92,91,15
93,92,14
94,93,7
95,94,11
96,95,14
97,96,16
98,97,7
99,98,7
100,99,13
101,100,3
102,101,7
103,102,10
104,103,6
105,104,4
106,105,6
107,106,9
108,107,4
109,108,8
110,109,5
111,110,9
112,111,8
113,112,7
114,113,3
115,114,5
116,115,5
117,116,7
118,117,7
119,118,3
120,119,5
121,120,5
122,121,9
123,122,11
124,123,6
125,124,4
126,125,7
127,126,3
128,127,7
129,128,9
130,129,4
131,130,2
132,131,5
133,132,1
134,133,1
135,134,2
136,135,9
137,136,5
138,137,5
139,138,1
140,139,5
141,140,5
142,141,5
143,142,4
144,143,5
145,144,5
146,145,2
147,146,4
148,147,4
149,148,3
150,149,5
151,150,3
152,151,4
153,152,1
154,153,5
155,154,0
156,155,1
157,156,4
158,157,0
159,158,0
160,159,3
161,160,3
162,161,0
163,162,1
164,163,0
165,164,7
166,165,0
167,166,1
168,167,3
169,168,0
170,169,0
171,170,1
172,171,1
173,172,0
174,173,1
175,174,1
176,175,1
177,176,1
178,177,1
179,178,2
180,179,1
181,180,0
182,181,1
183,182,0
184,183,1
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
