 ,Value,Count
1,0,59713
2,1,27018
3,2,7389
4,3,4562
5,4,3826
6,5,3575
7,6,4455
8,7,6851
9,8,7335
10,9,7557
11,10,6779
12,11,4927
13,12,3316
14,13,2437
15,14,1776
16,15,1514
17,16,1347
18,17,1146
19,18,1061
20,19,932
21,20,914
22,21,853
23,22,911
24,23,893
25,24,818
26,25,689
27,26,539
28,27,471
29,28,401
30,29,316
31,30,267
32,31,190
33,32,158
34,33,116
35,34,87
36,35,75
37,36,37
38,37,36
39,38,40
40,39,37
41,40,25
42,41,19
43,42,17
44,43,19
45,44,8
46,45,13
47,46,11
48,47,8
49,48,11
50,49,9
51,50,8
52,51,10
53,52,7
54,53,9
55,54,6
56,55,9
57,56,4
58,57,4
59,58,1
60,59,2
61,60,4
62,61,5
63,62,5
64,63,6
65,64,4
66,65,3
67,66,5
68,67,0
69,68,2
70,69,2
71,70,3
72,71,6
73,72,3
74,73,5
75,74,2
76,75,1
77,76,2
78,77,3
79,78,4
80,79,3
81,80,1
82,81,3
83,82,3
84,83,1
85,84,1
86,85,0
87,86,1
88,87,3
89,88,1
90,89,4
91,90,1
92,91,2
93,92,4
94,93,1
95,94,1
96,95,1
97,96,3
98,97,1
99,98,4
100,99,3
101,100,3
102,101,0
103,102,0
104,103,1
105,104,2
106,105,2
107,106,1
108,107,2
109,108,1
110,109,1
111,110,1
112,111,1
113,112,0
114,113,1
115,114,0
116,115,0
117,116,0
118,117,1
119,118,1
120,119,1
121,120,0
122,121,1
123,122,1
124,123,0
125,124,3
126,125,0
127,126,0
128,127,0
129,128,1
130,129,0
131,130,1
132,131,1
133,132,0
134,133,1
135,134,0
136,135,2
137,136,0
138,137,1
139,138,0
140,139,0
141,140,1
142,141,0
143,142,1
144,143,0
145,144,2
146,145,0
147,146,0
148,147,1
149,148,1
150,149,0
151,150,0
152,151,0
153,152,1
154,153,1
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
