 ,Value,Count
1,0,285779
2,1,111719
3,2,13833
4,3,5480
5,4,3511
6,5,2552
7,6,2276
8,7,2034
9,8,2042
10,9,2056
11,10,2414
12,11,2941
13,12,2875
14,13,3128
15,14,3548
16,15,4342
17,16,4826
18,17,5382
19,18,5540
20,19,5608
21,20,4992
22,21,4894
23,22,4519
24,23,4157
25,24,4224
26,25,4068
27,26,3938
28,27,3494
29,28,3449
30,29,3250
31,30,3043
32,31,2985
33,32,2761
34,33,2459
35,34,2185
36,35,2158
37,36,1891
38,37,1633
39,38,1564
40,39,1357
41,40,1256
42,41,1099
43,42,1059
44,43,1013
45,44,864
46,45,819
47,46,741
48,47,710
49,48,679
50,49,616
51,50,591
52,51,593
53,52,481
54,53,452
55,54,507
56,55,432
57,56,442
58,57,390
59,58,343
60,59,281
61,60,285
62,61,276
63,62,252
64,63,225
65,64,203
66,65,210
67,66,158
68,67,169
69,68,149
70,69,119
71,70,122
72,71,97
73,72,91
74,73,71
75,74,81
76,75,78
77,76,50
78,77,57
79,78,37
80,79,33
81,80,21
82,81,30
83,82,19
84,83,35
85,84,17
86,85,17
87,86,16
88,87,12
89,88,21
90,89,17
91,90,17
92,91,8
93,92,22
94,93,14
95,94,17
96,95,14
97,96,17
98,97,7
99,98,11
100,99,17
101,100,14
102,101,11
103,102,10
104,103,16
105,104,15
106,105,11
107,106,9
108,107,11
109,108,12
110,109,9
111,110,15
112,111,11
113,112,9
114,113,11
115,114,11
116,115,4
117,116,15
118,117,10
119,118,4
120,119,12
121,120,9
122,121,14
123,122,11
124,123,7
125,124,6
126,125,12
127,126,12
128,127,6
129,128,4
130,129,2
131,130,11
132,131,7
133,132,6
134,133,13
135,134,9
136,135,5
137,136,5
138,137,9
139,138,11
140,139,4
141,140,5
142,141,10
143,142,9
144,143,6
145,144,3
146,145,2
147,146,6
148,147,6
149,148,3
150,149,6
151,150,1
152,151,7
153,152,6
154,153,1
155,154,4
156,155,8
157,156,7
158,157,6
159,158,5
160,159,4
161,160,5
162,161,6
163,162,2
164,163,4
165,164,5
166,165,3
167,166,3
168,167,2
169,168,2
170,169,4
171,170,2
172,171,4
173,172,1
174,173,2
175,174,1
176,175,2
177,176,0
178,177,0
179,178,1
180,179,1
181,180,0
182,181,1
183,182,0
184,183,1
185,184,2
186,185,1
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
