 ,Value,Count
1,0,41657
2,1,22895
3,2,7107
4,3,4687
5,4,3626
6,5,3193
7,6,3280
8,7,2925
9,8,3112
10,9,4042
11,10,4501
12,11,4970
13,12,4682
14,13,4452
15,14,3713
16,15,3227
17,16,2775
18,17,2534
19,18,2526
20,19,2192
21,20,2085
22,21,1932
23,22,1795
24,23,1883
25,24,1696
26,25,1544
27,26,1398
28,27,1273
29,28,1238
30,29,1247
31,30,1228
32,31,1130
33,32,981
34,33,942
35,34,786
36,35,638
37,36,570
38,37,482
39,38,436
40,39,362
41,40,362
42,41,299
43,42,257
44,43,196
45,44,193
46,45,168
47,46,132
48,47,101
49,48,91
50,49,78
51,50,75
52,51,39
53,52,49
54,53,31
55,54,28
56,55,22
57,56,26
58,57,23
59,58,26
60,59,26
61,60,22
62,61,22
63,62,11
64,63,11
65,64,5
66,65,4
67,66,8
68,67,4
69,68,5
70,69,7
71,70,2
72,71,6
73,72,3
74,73,5
75,74,11
76,75,6
77,76,4
78,77,7
79,78,3
80,79,4
81,80,5
82,81,1
83,82,5
84,83,7
85,84,2
86,85,6
87,86,5
88,87,5
89,88,5
90,89,2
91,90,1
92,91,2
93,92,3
94,93,1
95,94,1
96,95,4
97,96,6
98,97,1
99,98,3
100,99,2
101,100,3
102,101,2
103,102,4
104,103,1
105,104,0
106,105,6
107,106,3
108,107,3
109,108,3
110,109,0
111,110,1
112,111,1
113,112,1
114,113,2
115,114,2
116,115,1
117,116,1
118,117,1
119,118,1
120,119,1
121,120,2
122,121,0
123,122,1
124,123,3
125,124,0
126,125,2
127,126,1
128,127,1
129,128,0
130,129,1
131,130,1
132,131,0
133,132,1
134,133,1
135,134,0
136,135,2
137,136,2
138,137,0
139,138,1
140,139,0
141,140,1
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
