 ,Value,Count
1,0,343775
2,1,27049
3,2,8574
4,3,4689
5,4,3637
6,5,2621
7,6,2096
8,7,1966
9,8,2080
10,9,3312
11,10,6074
12,11,7355
13,12,6751
14,13,5268
15,14,4445
16,15,3910
17,16,3724
18,17,4128
19,18,4403
20,19,4713
21,20,4754
22,21,4780
23,22,4556
24,23,4519
25,24,4298
26,25,3902
27,26,3520
28,27,3169
29,28,2714
30,29,2635
31,30,2241
32,31,2010
33,32,1765
34,33,1521
35,34,1457
36,35,1348
37,36,1226
38,37,1170
39,38,968
40,39,946
41,40,841
42,41,781
43,42,711
44,43,713
45,44,658
46,45,627
47,46,600
48,47,510
49,48,554
50,49,522
51,50,531
52,51,529
53,52,496
54,53,476
55,54,496
56,55,456
57,56,451
58,57,444
59,58,404
60,59,362
61,60,348
62,61,355
63,62,295
64,63,294
65,64,275
66,65,242
67,66,256
68,67,257
69,68,231
70,69,249
71,70,183
72,71,169
73,72,183
74,73,184
75,74,155
76,75,145
77,76,118
78,77,117
79,78,96
80,79,99
81,80,90
82,81,62
83,82,85
84,83,71
85,84,56
86,85,47
87,86,48
88,87,51
89,88,45
90,89,53
91,90,36
92,91,21
93,92,35
94,93,26
95,94,22
96,95,20
97,96,21
98,97,21
99,98,18
100,99,26
101,100,10
102,101,19
103,102,17
104,103,8
105,104,10
106,105,10
107,106,6
108,107,4
109,108,5
110,109,10
111,110,5
112,111,6
113,112,14
114,113,4
115,114,6
116,115,5
117,116,9
118,117,5
119,118,6
120,119,9
121,120,9
122,121,3
123,122,4
124,123,3
125,124,2
126,125,2
127,126,1
128,127,4
129,128,5
130,129,3
131,130,1
132,131,0
133,132,1
134,133,0
135,134,1
136,135,3
137,136,2
138,137,2
139,138,1
140,139,1
141,140,3
142,141,1
143,142,2
144,143,0
145,144,1
146,145,2
147,146,2
148,147,2
149,148,1
150,149,2
151,150,0
152,151,3
153,152,2
154,153,3
155,154,2
156,155,0
157,156,0
158,157,0
159,158,0
160,159,1
161,160,1
162,161,2
163,162,1
164,163,1
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
