 ,Value,Count
1,0,197327
2,1,11628
3,2,4792
4,3,4212
5,4,4003
6,5,3756
7,6,4331
8,7,6333
9,8,8309
10,9,8187
11,10,7939
12,11,7746
13,12,8340
14,13,8363
15,14,8386
16,15,8319
17,16,7638
18,17,6843
19,18,6046
20,19,5002
21,20,4589
22,21,4032
23,22,3440
24,23,2948
25,24,2585
26,25,2157
27,26,1948
28,27,1825
29,28,1595
30,29,1349
31,30,1161
32,31,1056
33,32,900
34,33,764
35,34,703
36,35,646
37,36,527
38,37,511
39,38,397
40,39,324
41,40,239
42,41,184
43,42,156
44,43,125
45,44,109
46,45,67
47,46,67
48,47,73
49,48,58
50,49,62
51,50,52
52,51,53
53,52,35
54,53,39
55,54,40
56,55,33
57,56,23
58,57,29
59,58,33
60,59,24
61,60,28
62,61,25
63,62,26
64,63,29
65,64,28
66,65,18
67,66,26
68,67,10
69,68,21
70,69,33
71,70,12
72,71,12
73,72,10
74,73,17
75,74,9
76,75,19
77,76,11
78,77,7
79,78,17
80,79,11
81,80,10
82,81,11
83,82,9
84,83,6
85,84,10
86,85,8
87,86,4
88,87,8
89,88,4
90,89,4
91,90,4
92,91,6
93,92,6
94,93,7
95,94,5
96,95,7
97,96,3
98,97,3
99,98,6
100,99,2
101,100,4
102,101,4
103,102,6
104,103,1
105,104,4
106,105,2
107,106,1
108,107,3
109,108,4
110,109,1
111,110,1
112,111,1
113,112,2
114,113,0
115,114,1
116,115,1
117,116,1
118,117,0
119,118,1
120,119,0
121,120,0
122,121,0
123,122,0
124,123,2
125,124,3
126,125,0
127,126,0
128,127,1
129,128,1
130,129,0
131,130,1
132,131,1
133,132,0
134,133,2
135,134,0
136,135,0
137,136,1
138,137,0
139,138,0
140,139,0
141,140,2
142,141,0
143,142,0
144,143,1
145,144,1
146,145,1
147,146,1
148,147,0
149,148,1
150,149,0
151,150,0
152,151,1
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
