 ,Value,Count
1,0,48433
2,1,45656
3,2,6435
4,3,3482
5,4,2969
6,5,2612
7,6,2523
8,7,2721
9,8,2510
10,9,2171
11,10,2138
12,11,1853
13,12,2074
14,13,2437
15,14,2596
16,15,2865
17,16,3486
18,17,3764
19,18,3972
20,19,3804
21,20,3564
22,21,3151
23,22,2704
24,23,2155
25,24,1953
26,25,1659
27,26,1479
28,27,1387
29,28,1095
30,29,991
31,30,1006
32,31,844
33,32,812
34,33,705
35,34,674
36,35,660
37,36,671
38,37,591
39,38,616
40,39,565
41,40,555
42,41,502
43,42,451
44,43,409
45,44,399
46,45,324
47,46,345
48,47,259
49,48,272
50,49,256
51,50,254
52,51,267
53,52,210
54,53,203
55,54,227
56,55,199
57,56,201
58,57,188
59,58,162
60,59,143
61,60,143
62,61,122
63,62,130
64,63,112
65,64,120
66,65,91
67,66,83
68,67,86
69,68,71
70,69,75
71,70,67
72,71,66
73,72,49
74,73,54
75,74,27
76,75,44
77,76,32
78,77,35
79,78,30
80,79,29
81,80,35
82,81,29
83,82,27
84,83,26
85,84,28
86,85,17
87,86,26
88,87,29
89,88,25
90,89,13
91,90,9
92,91,17
93,92,7
94,93,11
95,94,15
96,95,14
97,96,13
98,97,11
99,98,8
100,99,5
101,100,4
102,101,5
103,102,4
104,103,1
105,104,4
106,105,4
107,106,1
108,107,5
109,108,3
110,109,1
111,110,2
112,111,7
113,112,8
114,113,2
115,114,5
116,115,4
117,116,2
118,117,2
119,118,1
120,119,4
121,120,4
122,121,2
123,122,3
124,123,5
125,124,4
126,125,4
127,126,2
128,127,6
129,128,3
130,129,2
131,130,4
132,131,4
133,132,3
134,133,3
135,134,1
136,135,4
137,136,5
138,137,1
139,138,5
140,139,6
141,140,5
142,141,3
143,142,1
144,143,3
145,144,5
146,145,2
147,146,3
148,147,3
149,148,10
150,149,4
151,150,5
152,151,7
153,152,4
154,153,6
155,154,3
156,155,7
157,156,1
158,157,1
159,158,2
160,159,1
161,160,0
162,161,1
163,162,0
164,163,0
165,164,0
166,165,1
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
