 ,Value,Count
1,0,97430
2,1,3827
3,2,2545
4,3,2328
5,4,2195
6,5,2366
7,6,3463
8,7,5492
9,8,6991
10,9,6653
11,10,6231
12,11,6286
13,12,6882
14,13,7244
15,14,7485
16,15,6837
17,16,5883
18,17,4945
19,18,4022
20,19,3238
21,20,2789
22,21,2664
23,22,2433
24,23,2449
25,24,2413
26,25,2409
27,26,2250
28,27,2093
29,28,1939
30,29,1805
31,30,1637
32,31,1498
33,32,1306
34,33,1168
35,34,984
36,35,815
37,36,749
38,37,671
39,38,557
40,39,467
41,40,385
42,41,329
43,42,252
44,43,233
45,44,204
46,45,140
47,46,124
48,47,140
49,48,92
50,49,80
51,50,86
52,51,63
53,52,57
54,53,63
55,54,64
56,55,54
57,56,46
58,57,48
59,58,37
60,59,46
61,60,48
62,61,27
63,62,43
64,63,29
65,64,34
66,65,39
67,66,28
68,67,26
69,68,26
70,69,28
71,70,37
72,71,22
73,72,17
74,73,29
75,74,21
76,75,18
77,76,17
78,77,21
79,78,21
80,79,17
81,80,13
82,81,11
83,82,12
84,83,8
85,84,13
86,85,16
87,86,15
88,87,18
89,88,8
90,89,5
91,90,6
92,91,2
93,92,4
94,93,6
95,94,2
96,95,6
97,96,8
98,97,8
99,98,13
100,99,7
101,100,6
102,101,4
103,102,7
104,103,3
105,104,6
106,105,4
107,106,6
108,107,7
109,108,2
110,109,1
111,110,1
112,111,3
113,112,3
114,113,1
115,114,2
116,115,4
117,116,4
118,117,2
119,118,2
120,119,4
121,120,0
122,121,3
123,122,1
124,123,4
125,124,0
126,125,2
127,126,2
128,127,0
129,128,2
130,129,5
131,130,2
132,131,0
133,132,0
134,133,1
135,134,0
136,135,0
137,136,1
138,137,0
139,138,0
140,139,0
141,140,1
142,141,1
143,142,1
144,143,1
145,144,0
146,145,1
147,146,0
148,147,2
149,148,1
150,149,0
151,150,0
152,151,1
153,152,0
154,153,1
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
