 ,Value,Count
1,0,115833
2,1,76065
3,2,16619
4,3,8999
5,4,6090
6,5,5225
7,6,4808
8,7,4238
9,8,4394
10,9,5129
11,10,6474
12,11,8033
13,12,7375
14,13,6255
15,14,4873
16,15,3538
17,16,2334
18,17,1770
19,18,1406
20,19,1156
21,20,1133
22,21,1105
23,22,1049
24,23,990
25,24,903
26,25,714
27,26,653
28,27,597
29,28,593
30,29,543
31,30,502
32,31,422
33,32,403
34,33,432
35,34,391
36,35,375
37,36,300
38,37,248
39,38,266
40,39,167
41,40,166
42,41,165
43,42,140
44,43,107
45,44,75
46,45,60
47,46,41
48,47,49
49,48,39
50,49,34
51,50,41
52,51,42
53,52,44
54,53,38
55,54,34
56,55,26
57,56,38
58,57,37
59,58,37
60,59,30
61,60,33
62,61,26
63,62,32
64,63,29
65,64,25
66,65,26
67,66,22
68,67,18
69,68,13
70,69,21
71,70,12
72,71,15
73,72,24
74,73,19
75,74,9
76,75,19
77,76,10
78,77,12
79,78,15
80,79,11
81,80,5
82,81,9
83,82,14
84,83,12
85,84,12
86,85,7
87,86,10
88,87,6
89,88,6
90,89,6
91,90,10
92,91,5
93,92,6
94,93,5
95,94,3
96,95,7
97,96,7
98,97,3
99,98,1
100,99,3
101,100,3
102,101,4
103,102,1
104,103,5
105,104,1
106,105,3
107,106,3
108,107,0
109,108,4
110,109,4
111,110,2
112,111,2
113,112,2
114,113,0
115,114,3
116,115,2
117,116,3
118,117,1
119,118,2
120,119,2
121,120,0
122,121,1
123,122,1
124,123,4
125,124,1
126,125,1
127,126,1
128,127,0
129,128,1
130,129,1
131,130,2
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,1
139,138,0
140,139,4
141,140,2
142,141,0
143,142,1
144,143,1
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,2
153,152,1
154,153,0
155,154,1
156,155,0
157,156,1
158,157,0
159,158,1
160,159,0
161,160,2
162,161,0
163,162,1
164,163,1
165,164,1
166,165,1
167,166,0
168,167,0
169,168,1
170,169,1
171,170,0
172,171,0
173,172,2
174,173,2
175,174,1
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,1
184,183,0
185,184,1
186,185,0
187,186,0
188,187,0
189,188,1
190,189,0
191,190,0
192,191,2
193,192,0
194,193,0
195,194,0
196,195,0
197,196,2
198,197,1
199,198,0
200,199,1
201,200,1
202,201,0
203,202,0
204,203,1
205,204,0
206,205,1
207,206,1
208,207,0
209,208,0
210,209,0
211,210,1
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,2
219,218,2
220,219,0
221,220,0
222,221,0
223,222,1
224,223,0
225,224,0
226,225,1
227,226,0
228,227,0
229,228,0
230,229,1
231,230,0
232,231,1
233,232,1
234,233,0
235,234,0
236,235,1
237,236,0
238,237,0
239,238,1
240,239,0
241,240,0
242,241,1
243,242,0
244,243,0
245,244,0
246,245,1
247,246,0
248,247,0
249,248,0
250,249,2
251,250,0
252,251,1
253,252,0
254,253,0
255,254,0
256,255,1
