 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,77,1.351,1,0,2.554
2,1,0,2,0,25,1.405,0,0,1.405
3,5,2,4,4,41,0.482,2,0,0.822
4,9,4,6,8,157,0.952,4,0,2.161
5,1,0,2,0,33,1.763,0,0,1.763
6,1,0,2,0,10,0.556,0,0,0.556
7,1,0,2,0,13,0.736,0,0,0.736
8,1,0,2,0,10,0.538,0,0,0.538
9,1,0,2,0,2,0.128,0,0,0.128
10,5,2,4,6,77,0.883,2,0,2.096
11,8,3,6,4,98,0.680,2,1,1.728
12,1,0,2,0,16,0.794,0,0,0.794
13,5,2,4,4,50,0.594,2,0,1.055
14,5,2,4,4,52,0.583,2,0,1.806
15,1,0,2,0,21,1.094,0,0,1.094
16,1,0,2,0,3,0.223,0,0,0.223
17,1,0,2,0,8,0.471,0,0,0.471
18,3,1,3,1,45,0.780,1,0,0.899
19,3,1,3,1,14,0.282,1,0,0.333
20,1,0,2,0,16,0.811,0,0,0.811
21,7,3,5,7,45,0.398,3,0,0.956
22,3,1,3,3,112,2.005,1,0,4.639
23,1,0,2,0,31,1.625,0,0,1.625
24,7,3,5,7,138,1.077,3,0,2.011
25,3,1,3,1,26,0.470,1,0,1.162
26,3,1,3,1,97,1.647,1,0,1.958
27,1,0,2,0,14,0.726,0,0,0.726
28,0,0,1,0,0,0.000,0,0,0.000
29,3,1,3,3,50,0.886,1,0,1.130
30,3,1,3,3,32,0.636,1,0,0.822
31,1,0,2,0,22,1.190,0,0,1.190
32,1,0,2,0,9,0.496,0,0,0.496
33,1,0,2,0,0,0.043,0,0,0.043
34,7,3,5,7,118,0.927,3,0,1.605
35,3,1,3,1,16,0.311,1,0,0.436
36,1,0,2,0,18,0.949,0,0,0.949
37,1,0,2,0,25,1.194,0,0,1.194
38,1,0,2,0,13,0.684,0,0,0.684
39,5,2,4,4,128,1.314,2,0,2.065
40,1,0,2,0,13,0.666,0,0,0.666
41,1,0,2,0,23,1.162,0,0,1.162
42,1,0,2,0,36,1.873,0,0,1.873
43,1,0,2,0,4,0.230,0,0,0.230
44,3,1,3,1,25,0.473,1,0,0.616
45,5,2,4,4,24,0.320,2,0,0.489
46,1,0,2,0,2,0.145,0,0,0.145
47,1,0,2,0,6,0.351,0,0,0.351
