 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,49,2.444,0,0,2.444
2,1,0,2,0,4,0.248,0,0,0.248
3,1,0,2,0,17,0.871,0,0,0.871
4,3,1,3,1,20,0.391,1,0,0.588
5,1,0,2,0,10,0.574,0,0,0.574
6,5,2,4,4,109,1.198,2,0,2.988
7,0,0,1,0,0,0.000,0,0,0.000
8,5,2,4,4,37,0.441,2,0,1.059
9,1,0,2,0,12,0.659,0,0,0.659
10,1,0,2,0,15,0.839,0,0,0.839
11,1,0,2,0,65,3.265,0,0,3.265
12,3,1,3,1,57,0.974,1,0,1.314
13,1,0,2,0,15,0.769,0,0,0.769
14,3,1,3,3,56,1.023,1,0,2.822
15,1,0,2,0,13,0.701,0,0,0.701
16,1,0,2,0,17,0.836,0,0,0.836
17,1,0,2,0,38,1.941,0,0,1.941
18,1,0,2,0,32,1.668,0,0,1.668
19,1,0,2,0,7,0.428,0,0,0.428
20,1,0,2,0,17,0.907,0,0,0.907
21,1,0,2,0,1,0.103,0,0,0.103
22,1,0,2,0,12,0.641,0,0,0.641
23,1,0,2,0,20,1.034,0,0,1.034
24,1,0,2,0,20,1.017,0,0,1.017
25,1,0,2,0,12,0.676,0,0,0.676
26,3,1,3,1,35,0.639,1,0,1.335
27,1,0,2,0,16,0.917,0,0,0.917
28,1,0,2,0,3,0.223,0,0,0.223
29,3,1,3,1,43,0.752,1,0,1.059
30,7,3,5,9,94,0.768,3,0,1.763
31,1,0,2,0,26,1.342,0,0,1.342
32,1,0,2,0,1,0.120,0,0,0.120
33,5,2,4,2,82,0.899,2,0,1.438
34,1,0,2,0,6,0.368,0,0,0.368
35,1,0,2,0,35,1.796,0,0,1.796
36,1,0,2,0,27,1.367,0,0,1.367
37,3,1,3,1,19,0.371,1,0,0.634
38,3,1,3,3,38,0.745,1,0,1.087
39,3,1,3,3,59,1.019,1,0,1.264
40,1,0,2,0,14,0.709,0,0,0.709
