 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,11,0.563,0,0,0.563
2,1,0,2,0,9,0.461,0,0,0.461
3,1,0,2,0,32,1.597,0,0,1.597
4,1,0,2,0,31,1.766,0,0,1.766
5,3,1,3,1,24,0.465,1,0,0.814
6,5,2,4,4,88,0.949,2,0,2.252
7,1,0,2,0,39,2.019,0,0,2.019
8,5,2,4,2,168,1.764,2,0,3.750
9,1,0,2,0,8,0.506,0,0,0.506
10,1,0,2,0,12,0.641,0,0,0.641
11,1,0,2,0,11,0.581,0,0,0.581
12,1,0,2,0,2,0.163,0,0,0.163
13,1,0,2,0,33,1.728,0,0,1.728
14,3,1,3,1,171,2.890,1,0,5.083
15,1,0,2,0,3,0.241,0,0,0.241
16,1,0,2,0,31,1.643,0,0,1.643
17,1,0,2,0,1,0.103,0,0,0.103
18,1,0,2,0,6,0.386,0,0,0.386
19,1,0,2,0,39,2.054,0,0,2.054
20,1,0,2,0,6,0.298,0,0,0.298
21,1,0,2,0,32,1.580,0,0,1.580
22,7,3,5,7,122,0.919,3,0,3.419
23,1,0,2,0,11,0.616,0,0,0.616
24,1,0,2,0,23,1.162,0,0,1.162
25,1,0,2,0,28,1.445,0,0,1.445
26,1,0,2,0,14,0.691,0,0,0.691
27,1,0,2,0,16,0.882,0,0,0.882
28,1,0,2,0,3,0.170,0,0,0.170
29,1,0,2,0,1,0.120,0,0,0.120
30,1,0,2,0,23,1.127,0,0,1.127
31,1,0,2,0,71,3.327,0,0,3.327
