 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,122,2.147,1,0,4.554
2,1,0,2,0,0,0.060,0,0,0.060
3,1,0,2,0,74,3.666,0,0,3.666
4,1,0,2,0,61,3.201,0,0,3.201
5,1,0,2,0,15,0.769,0,0,0.769
6,1,0,2,0,39,2.107,0,0,2.107
7,3,1,3,1,66,1.154,1,0,1.969
8,3,1,3,1,85,1.412,1,0,2.554
9,1,0,2,0,2,0.163,0,0,0.163
10,1,0,2,0,62,3.050,0,0,3.050
11,1,0,2,0,23,1.303,0,0,1.303
12,3,1,3,3,66,1.224,1,0,2.595
13,1,0,2,0,0,0.043,0,0,0.043
14,3,1,3,1,99,1.663,1,0,3.744
15,3,1,3,1,67,1.157,1,0,1.873
16,1,0,2,0,140,6.949,0,0,6.949
17,1,0,2,0,16,0.741,0,0,0.741
18,1,0,2,0,23,1.285,0,0,1.285
19,3,1,3,3,50,0.950,1,0,1.395
20,1,0,2,0,14,0.744,0,0,0.744
21,1,0,2,0,13,0.701,0,0,0.701
22,1,0,2,0,5,0.361,0,0,0.361
23,1,0,2,0,60,2.912,0,0,2.912
24,1,0,2,0,15,0.839,0,0,0.839
25,3,1,3,1,104,1.787,1,0,3.403
26,1,0,2,0,18,1.002,0,0,1.002
27,1,0,2,0,3,0.205,0,0,0.205
28,1,0,2,0,28,1.339,0,0,1.339
29,1,0,2,0,41,2.033,0,0,2.033
30,1,0,2,0,81,3.858,0,0,3.858
31,1,0,2,0,15,0.769,0,0,0.769
32,1,0,2,0,10,0.591,0,0,0.591
33,1,0,2,0,53,2.596,0,0,2.596
34,1,0,2,0,45,2.186,0,0,2.186
35,1,0,2,0,18,0.861,0,0,0.861
36,1,0,2,0,86,4.546,0,0,4.546
37,1,0,2,0,0,0.060,0,0,0.060
38,1,0,2,0,26,1.395,0,0,1.395
39,1,0,2,0,9,0.496,0,0,0.496
40,1,0,2,0,21,1.130,0,0,1.130
41,1,0,2,0,25,1.388,0,0,1.388
42,3,1,3,3,87,1.551,1,0,2.274
43,1,0,2,0,4,0.230,0,0,0.230
44,1,0,2,0,28,1.604,0,0,1.604
45,1,0,2,0,21,1.041,0,0,1.041
46,1,0,2,0,18,0.932,0,0,0.932
47,1,0,2,0,1,0.103,0,0,0.103
48,1,0,2,0,15,0.857,0,0,0.857
49,1,0,2,0,196,9.454,0,0,9.454
