 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,13,0.648,0,0,0.648
2,1,0,2,0,17,1.048,0,0,1.048
3,1,0,2,0,51,2.617,0,0,2.617
4,1,0,2,0,57,2.890,0,0,2.890
5,7,3,5,7,132,1.075,3,0,3.384
6,1,0,2,0,76,3.469,0,0,3.469
7,1,0,2,0,4,0.213,0,0,0.213
8,1,0,2,0,19,0.956,0,0,0.956
9,1,0,2,0,44,2.214,0,0,2.214
10,1,0,2,0,47,2.359,0,0,2.359
11,3,1,3,3,39,0.730,1,0,1.066
12,1,0,2,0,40,1.973,0,0,1.973
13,5,2,4,4,83,0.931,2,0,2.234
14,3,1,3,1,26,0.482,1,0,0.641
15,1,0,2,0,14,0.814,0,0,0.814
16,1,0,2,0,18,0.914,0,0,0.914
17,3,1,3,1,110,2.025,1,0,4.114
18,1,0,2,0,9,0.513,0,0,0.513
19,1,0,2,0,62,2.856,0,0,2.856
20,1,0,2,0,22,1.172,0,0,1.172
21,1,0,2,0,7,0.411,0,0,0.411
22,1,0,2,0,26,1.430,0,0,1.430
23,1,0,2,0,5,0.326,0,0,0.326
24,1,0,2,0,9,0.478,0,0,0.478
25,1,0,2,0,8,0.506,0,0,0.506
26,1,0,2,0,35,1.707,0,0,1.707
27,1,0,2,0,79,3.738,0,0,3.738
28,1,0,2,0,34,1.647,0,0,1.647
29,1,0,2,0,22,1.084,0,0,1.084
