 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,76,3.945,0,0,3.945
2,3,1,3,1,74,1.239,1,0,1.765
3,1,0,2,0,55,3.034,0,0,3.034
4,1,0,2,0,88,4.526,0,0,4.526
5,1,0,2,0,20,1.105,0,0,1.105
6,1,0,2,0,53,2.931,0,0,2.931
7,5,2,4,4,142,1.440,2,0,4.166
8,3,1,3,1,59,0.997,1,0,2.409
9,3,1,3,1,125,2.185,1,0,5.042
10,1,0,2,0,46,2.334,0,0,2.334
11,1,0,2,0,9,0.478,0,0,0.478
12,1,0,2,0,46,2.087,0,0,2.087
13,1,0,2,0,17,0.924,0,0,0.924
14,1,0,2,0,60,3.282,0,0,3.282
15,3,1,3,3,107,1.846,1,0,2.344
16,1,0,2,0,4,0.213,0,0,0.213
17,1,0,2,0,86,4.035,0,0,4.035
18,1,0,2,0,85,3.887,0,0,3.887
19,1,0,2,0,0,0.043,0,0,0.043
