 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,46,2.387,0,0,2.387
2,1,0,2,0,1,0.085,0,0,0.085
3,1,0,2,0,17,0.854,0,0,0.854
4,1,0,2,0,22,1.172,0,0,1.172
5,5,2,4,4,108,1.112,2,0,2.288
6,1,0,2,0,40,2.079,0,0,2.079
7,1,0,2,0,13,0.701,0,0,0.701
8,1,0,2,0,15,0.822,0,0,0.822
9,1,0,2,0,79,3.808,0,0,3.808
10,1,0,2,0,8,0.436,0,0,0.436
11,1,0,2,0,50,2.539,0,0,2.539
12,1,0,2,0,40,1.903,0,0,1.903
13,1,0,2,0,9,0.443,0,0,0.443
14,1,0,2,0,15,0.751,0,0,0.751
15,1,0,2,0,22,1.207,0,0,1.207
16,1,0,2,0,30,1.600,0,0,1.600
17,1,0,2,0,23,1.109,0,0,1.109
18,1,0,2,0,8,0.506,0,0,0.506
19,1,0,2,0,8,0.489,0,0,0.489
20,1,0,2,0,37,1.775,0,0,1.775
21,1,0,2,0,68,3.516,0,0,3.516
22,1,0,2,0,16,0.899,0,0,0.899
23,1,0,2,0,24,1.222,0,0,1.222
24,1,0,2,0,13,0.648,0,0,0.648
25,1,0,2,0,38,1.994,0,0,1.994
26,3,1,3,1,64,1.161,1,0,2.627
27,1,0,2,0,9,0.531,0,0,0.531
28,3,1,3,3,101,1.673,1,0,3.347
29,1,0,2,0,14,0.726,0,0,0.726
30,1,0,2,0,3,0.205,0,0,0.205
31,1,0,2,0,2,0.145,0,0,0.145
32,1,0,2,0,12,0.588,0,0,0.588
33,1,0,2,0,14,0.726,0,0,0.726
34,1,0,2,0,7,0.411,0,0,0.411
35,1,0,2,0,47,2.359,0,0,2.359
36,0,0,1,0,0,0.000,0,0,0.000
37,5,2,4,4,75,0.810,2,0,2.274
38,1,0,2,0,34,1.894,0,0,1.894
