 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,2,148,1.566,2,0,5.864
2,1,0,2,0,44,2.178,0,0,2.178
3,1,0,2,0,20,0.999,0,0,0.999
4,1,0,2,0,20,1.140,0,0,1.140
5,1,0,2,0,50,2.557,0,0,2.557
6,1,0,2,0,68,3.569,0,0,3.569
7,1,0,2,0,21,1.200,0,0,1.200
8,1,0,2,0,39,2.089,0,0,2.089
9,1,0,2,0,53,2.596,0,0,2.596
10,1,0,2,0,46,2.369,0,0,2.369
11,1,0,2,0,8,0.453,0,0,0.453
12,1,0,2,0,46,2.369,0,0,2.369
13,1,0,2,0,13,0.613,0,0,0.613
14,1,0,2,0,85,4.380,0,0,4.380
15,1,0,2,0,9,0.496,0,0,0.496
16,3,1,3,1,115,1.961,1,0,2.997
17,1,0,2,0,9,0.478,0,0,0.478
18,6,3,3,5,137,1.260,3,0,3.704
19,0,0,1,0,0,0.000,0,0,0.000
20,3,1,3,1,86,1.491,1,0,2.186
21,1,0,2,0,55,3.122,0,0,3.122
22,3,1,3,3,78,1.453,1,0,2.195
23,1,0,2,0,34,1.718,0,0,1.718
24,7,3,5,5,332,2.457,3,0,6.867
25,5,2,4,4,223,2.284,2,0,5.816
26,1,0,2,0,41,2.104,0,0,2.104
27,1,0,2,0,41,2.280,0,0,2.280
28,1,0,2,0,2,0.145,0,0,0.145
29,1,0,2,0,13,0.719,0,0,0.719
30,1,0,2,0,27,1.297,0,0,1.297
31,1,0,2,0,11,0.616,0,0,0.616
32,1,0,2,0,30,1.512,0,0,1.512
33,1,0,2,0,43,2.171,0,0,2.171
34,1,0,2,0,11,0.581,0,0,0.581
35,3,1,3,1,63,1.059,1,0,1.197
36,3,1,3,1,112,1.918,1,0,2.387
37,3,1,3,1,229,4.147,1,0,4.722
38,1,0,2,0,91,4.988,0,0,4.988
39,1,0,2,0,21,1.218,0,0,1.218
40,1,0,2,0,4,0.266,0,0,0.266
41,1,0,2,0,16,0.882,0,0,0.882
42,1,0,2,0,19,1.062,0,0,1.062
43,1,0,2,0,31,1.661,0,0,1.661
44,1,0,2,0,25,1.300,0,0,1.300
45,1,0,2,0,13,0.666,0,0,0.666
46,1,0,2,0,11,0.581,0,0,0.581
47,1,0,2,0,12,0.623,0,0,0.623
48,1,0,2,0,13,0.701,0,0,0.701
