 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,95,1.654,1,0,2.514
2,1,0,2,0,61,3.289,0,0,3.289
3,1,0,2,0,19,0.956,0,0,0.956
4,1,0,2,0,61,3.042,0,0,3.042
5,3,1,3,1,109,1.829,1,0,2.904
6,1,0,2,0,3,0.223,0,0,0.223
7,1,0,2,0,71,3.485,0,0,3.485
8,1,0,2,0,13,0.684,0,0,0.684
9,1,0,2,0,0,0.043,0,0,0.043
10,1,0,2,0,14,0.779,0,0,0.779
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,34,1.841,0,0,1.841
13,1,0,2,0,14,0.797,0,0,0.797
14,3,1,3,1,33,0.557,1,0,0.684
15,3,1,3,1,212,3.442,1,0,5.686
16,1,0,2,0,28,1.339,0,0,1.339
17,1,0,2,0,20,0.964,0,0,0.964
18,1,0,2,0,5,0.273,0,0,0.273
19,1,0,2,0,65,3.054,0,0,3.054
20,1,0,2,0,66,3.326,0,0,3.326
21,1,0,2,0,30,1.636,0,0,1.636
22,1,0,2,0,20,1.034,0,0,1.034
23,1,0,2,0,5,0.326,0,0,0.326
24,5,2,4,4,101,1.063,2,0,1.979
25,1,0,2,0,33,1.728,0,0,1.728
26,1,0,2,0,28,1.269,0,0,1.269
27,1,0,2,0,9,0.461,0,0,0.461
28,1,0,2,0,40,2.026,0,0,2.026
29,1,0,2,0,49,2.338,0,0,2.338
30,1,0,2,0,30,1.618,0,0,1.618
31,4,2,2,6,78,1.051,2,0,1.707
32,1,0,2,0,10,0.503,0,0,0.503
33,5,2,4,4,103,1.094,2,0,3.436
34,1,0,2,0,12,0.588,0,0,0.588
35,1,0,2,0,15,0.892,0,0,0.892
36,1,0,2,0,20,0.999,0,0,0.999
37,1,0,2,0,19,1.009,0,0,1.009
38,5,2,4,6,74,0.833,2,0,2.479
