 ,Value,Count
1,0,104538
2,1,11312
3,2,12002
4,3,11370
5,4,9341
6,5,9128
7,6,7399
8,7,5209
9,8,3902
10,9,2858
11,10,2380
12,11,2068
13,12,1885
14,13,1754
15,14,1676
16,15,1556
17,16,1423
18,17,1318
19,18,1222
20,19,1115
21,20,1062
22,21,946
23,22,937
24,23,826
25,24,854
26,25,851
27,26,866
28,27,840
29,28,860
30,29,786
31,30,773
32,31,768
33,32,737
34,33,693
35,34,659
36,35,656
37,36,632
38,37,673
39,38,586
40,39,601
41,40,618
42,41,542
43,42,561
44,43,513
45,44,495
46,45,520
47,46,487
48,47,449
49,48,433
50,49,412
51,50,390
52,51,383
53,52,349
54,53,366
55,54,366
56,55,322
57,56,334
58,57,305
59,58,284
60,59,275
61,60,245
62,61,220
63,62,210
64,63,181
65,64,190
66,65,167
67,66,158
68,67,132
69,68,141
70,69,129
71,70,135
72,71,97
73,72,109
74,73,81
75,74,94
76,75,91
77,76,87
78,77,88
79,78,72
80,79,62
81,80,54
82,81,61
83,82,42
84,83,44
85,84,30
86,85,22
87,86,17
88,87,19
89,88,18
90,89,17
91,90,11
92,91,6
93,92,5
94,93,5
95,94,8
96,95,6
97,96,2
98,97,3
99,98,4
100,99,2
101,100,3
102,101,4
103,102,1
104,103,1
105,104,3
106,105,1
107,106,0
108,107,1
109,108,0
110,109,0
111,110,0
112,111,0
113,112,0
114,113,0
115,114,0
116,115,0
117,116,0
118,117,0
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
