 ,Value,Count
1,0,191463
2,1,32451
3,2,7978
4,3,5759
5,4,5858
6,5,7281
7,6,6557
8,7,4609
9,8,3482
10,9,2707
11,10,1904
12,11,1404
13,12,1315
14,13,1142
15,14,912
16,15,867
17,16,732
18,17,701
19,18,681
20,19,620
21,20,576
22,21,598
23,22,572
24,23,499
25,24,506
26,25,494
27,26,464
28,27,489
29,28,435
30,29,430
31,30,396
32,31,448
33,32,378
34,33,355
35,34,364
36,35,335
37,36,335
38,37,313
39,38,300
40,39,297
41,40,306
42,41,274
43,42,282
44,43,235
45,44,262
46,45,241
47,46,246
48,47,244
49,48,255
50,49,220
51,50,236
52,51,209
53,52,240
54,53,264
55,54,188
56,55,195
57,56,215
58,57,233
59,58,185
60,59,214
61,60,190
62,61,179
63,62,183
64,63,179
65,64,166
66,65,204
67,66,184
68,67,162
69,68,168
70,69,189
71,70,168
72,71,156
73,72,135
74,73,151
75,74,123
76,75,126
77,76,126
78,77,117
79,78,120
80,79,131
81,80,107
82,81,108
83,82,109
84,83,87
85,84,98
86,85,82
87,86,91
88,87,69
89,88,77
90,89,80
91,90,60
92,91,56
93,92,60
94,93,60
95,94,45
96,95,50
97,96,42
98,97,53
99,98,43
100,99,45
101,100,38
102,101,31
103,102,28
104,103,22
105,104,23
106,105,21
107,106,21
108,107,13
109,108,23
110,109,18
111,110,20
112,111,19
113,112,13
114,113,6
115,114,6
116,115,6
117,116,6
118,117,3
119,118,11
120,119,9
121,120,10
122,121,5
123,122,6
124,123,3
125,124,5
126,125,7
127,126,12
128,127,13
129,128,2
130,129,8
131,130,1
132,131,1
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
