 ,Value,Count
1,0,194799
2,1,23904
3,2,6363
4,3,5224
5,4,6717
6,5,6762
7,6,5552
8,7,4389
9,8,3913
10,9,2934
11,10,2247
12,11,1760
13,12,1461
14,13,1262
15,14,1111
16,15,1060
17,16,1051
18,17,929
19,18,870
20,19,772
21,20,730
22,21,728
23,22,594
24,23,664
25,24,601
26,25,620
27,26,617
28,27,554
29,28,523
30,29,566
31,30,529
32,31,496
33,32,523
34,33,482
35,34,507
36,35,489
37,36,489
38,37,487
39,38,498
40,39,500
41,40,471
42,41,469
43,42,436
44,43,469
45,44,445
46,45,423
47,46,447
48,47,425
49,48,413
50,49,389
51,50,401
52,51,372
53,52,379
54,53,357
55,54,376
56,55,327
57,56,356
58,57,273
59,58,350
60,59,327
61,60,314
62,61,337
63,62,312
64,63,308
65,64,304
66,65,280
67,66,253
68,67,280
69,68,291
70,69,262
71,70,244
72,71,272
73,72,256
74,73,247
75,74,241
76,75,227
77,76,254
78,77,261
79,78,228
80,79,223
81,80,213
82,81,225
83,82,176
84,83,198
85,84,153
86,85,201
87,86,155
88,87,168
89,88,180
90,89,176
91,90,147
92,91,132
93,92,161
94,93,117
95,94,125
96,95,135
97,96,122
98,97,121
99,98,124
100,99,118
101,100,96
102,101,115
103,102,95
104,103,100
105,104,103
106,105,77
107,106,86
108,107,75
109,108,83
110,109,79
111,110,63
112,111,85
113,112,58
114,113,57
115,114,55
116,115,55
117,116,46
118,117,57
119,118,42
120,119,51
121,120,32
122,121,44
123,122,29
124,123,36
125,124,24
126,125,37
127,126,39
128,127,22
129,128,17
130,129,16
131,130,25
132,131,13
133,132,30
134,133,20
135,134,7
136,135,18
137,136,10
138,137,13
139,138,18
140,139,8
141,140,16
142,141,6
143,142,5
144,143,6
145,144,6
146,145,7
147,146,13
148,147,7
149,148,8
150,149,5
151,150,3
152,151,6
153,152,4
154,153,9
155,154,1
156,155,2
157,156,3
158,157,5
159,158,3
160,159,1
161,160,4
162,161,6
163,162,6
164,163,2
165,164,5
166,165,2
167,166,1
168,167,1
169,168,3
170,169,1
171,170,1
172,171,4
173,172,1
174,173,1
175,174,1
176,175,1
177,176,1
178,177,2
179,178,0
180,179,0
181,180,2
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
