 ,Value,Count
1,0,234615
2,1,10433
3,2,9404
4,3,13851
5,4,11464
6,5,10130
7,6,8845
8,7,7564
9,8,6367
10,9,4986
11,10,4010
12,11,3358
13,12,2846
14,13,2302
15,14,2082
16,15,1856
17,16,1783
18,17,1628
19,18,1479
20,19,1412
21,20,1289
22,21,1123
23,22,1079
24,23,1039
25,24,1014
26,25,923
27,26,896
28,27,866
29,28,795
30,29,746
31,30,712
32,31,646
33,32,625
34,33,638
35,34,608
36,35,572
37,36,563
38,37,553
39,38,533
40,39,478
41,40,487
42,41,487
43,42,474
44,43,430
45,44,441
46,45,420
47,46,414
48,47,426
49,48,370
50,49,390
51,50,324
52,51,338
53,52,353
54,53,343
55,54,323
56,55,325
57,56,280
58,57,282
59,58,291
60,59,253
61,60,250
62,61,227
63,62,229
64,63,223
65,64,184
66,65,187
67,66,189
68,67,155
69,68,150
70,69,114
71,70,137
72,71,138
73,72,100
74,73,99
75,74,96
76,75,84
77,76,85
78,77,78
79,78,53
80,79,68
81,80,48
82,81,49
83,82,39
84,83,39
85,84,33
86,85,27
87,86,24
88,87,13
89,88,18
90,89,18
91,90,13
92,91,16
93,92,17
94,93,14
95,94,12
96,95,13
97,96,11
98,97,13
99,98,8
100,99,10
101,100,4
102,101,7
103,102,6
104,103,5
105,104,5
106,105,2
107,106,5
108,107,6
109,108,6
110,109,2
111,110,4
112,111,4
113,112,5
114,113,4
115,114,4
116,115,4
117,116,3
118,117,6
119,118,5
120,119,3
121,120,0
122,121,4
123,122,1
124,123,3
125,124,0
126,125,4
127,126,2
128,127,3
129,128,3
130,129,0
131,130,2
132,131,2
133,132,2
134,133,2
135,134,1
136,135,0
137,136,2
138,137,3
139,138,1
140,139,0
141,140,1
142,141,1
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
