 ,Value,Count
1,0,175492
2,1,8610
3,2,11623
4,3,18603
5,4,16476
6,5,14111
7,6,10752
8,7,7224
9,8,5486
10,9,4364
11,10,3661
12,11,3155
13,12,2907
14,13,2391
15,14,2116
16,15,1914
17,16,1739
18,17,1717
19,18,1486
20,19,1406
21,20,1307
22,21,1302
23,22,1267
24,23,1134
25,24,1027
26,25,1021
27,26,943
28,27,897
29,28,807
30,29,807
31,30,782
32,31,688
33,32,743
34,33,737
35,34,670
36,35,675
37,36,620
38,37,641
39,38,642
40,39,581
41,40,549
42,41,598
43,42,573
44,43,530
45,44,541
46,45,576
47,46,502
48,47,512
49,48,512
50,49,479
51,50,501
52,51,486
53,52,481
54,53,505
55,54,451
56,55,468
57,56,447
58,57,402
59,58,449
60,59,448
61,60,414
62,61,451
63,62,406
64,63,409
65,64,446
66,65,430
67,66,407
68,67,398
69,68,391
70,69,360
71,70,328
72,71,344
73,72,325
74,73,328
75,74,275
76,75,265
77,76,289
78,77,272
79,78,267
80,79,248
81,80,224
82,81,199
83,82,180
84,83,207
85,84,167
86,85,166
87,86,159
88,87,198
89,88,176
90,89,161
91,90,143
92,91,147
93,92,119
94,93,116
95,94,105
96,95,92
97,96,94
98,97,83
99,98,96
100,99,94
101,100,74
102,101,60
103,102,68
104,103,48
105,104,54
106,105,46
107,106,55
108,107,47
109,108,50
110,109,40
111,110,45
112,111,29
113,112,37
114,113,24
115,114,28
116,115,21
117,116,23
118,117,21
119,118,16
120,119,14
121,120,10
122,121,8
123,122,5
124,123,6
125,124,5
126,125,5
127,126,3
128,127,5
129,128,3
130,129,0
131,130,3
132,131,5
133,132,2
134,133,2
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
