 ,Value,Count
1,0,179932
2,1,31692
3,2,8758
4,3,9136
5,4,12821
6,5,13888
7,6,11435
8,7,7970
9,8,6364
10,9,4676
11,10,3504
12,11,2737
13,12,2387
14,13,2040
15,14,1828
16,15,1470
17,16,1375
18,17,1310
19,18,1274
20,19,1065
21,20,946
22,21,938
23,22,828
24,23,762
25,24,667
26,25,696
27,26,668
28,27,657
29,28,592
30,29,593
31,30,525
32,31,523
33,32,460
34,33,457
35,34,461
36,35,416
37,36,438
38,37,430
39,38,410
40,39,409
41,40,458
42,41,421
43,42,400
44,43,407
45,44,403
46,45,369
47,46,366
48,47,389
49,48,367
50,49,344
51,50,327
52,51,343
53,52,338
54,53,329
55,54,325
56,55,297
57,56,326
58,57,282
59,58,294
60,59,257
61,60,253
62,61,267
63,62,271
64,63,263
65,64,246
66,65,278
67,66,268
68,67,231
69,68,239
70,69,215
71,70,202
72,71,193
73,72,183
74,73,180
75,74,175
76,75,187
77,76,157
78,77,149
79,78,159
80,79,154
81,80,145
82,81,139
83,82,116
84,83,110
85,84,98
86,85,111
87,86,88
88,87,77
89,88,94
90,89,65
91,90,54
92,91,69
93,92,57
94,93,38
95,94,41
96,95,56
97,96,47
98,97,43
99,98,35
100,99,32
101,100,26
102,101,35
103,102,20
104,103,26
105,104,29
106,105,13
107,106,17
108,107,15
109,108,16
110,109,8
111,110,6
112,111,10
113,112,5
114,113,7
115,114,5
116,115,4
117,116,3
118,117,1
119,118,1
120,119,1
121,120,0
122,121,0
123,122,1
124,123,0
125,124,0
126,125,1
127,126,0
128,127,2
129,128,3
130,129,1
131,130,2
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,3
138,137,1
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
