 ,Value,Count
1,0,85121
2,1,17802
3,2,5616
4,3,3890
5,4,3735
6,5,4950
7,6,6083
8,7,6715
9,8,5353
10,9,4413
11,10,3341
12,11,2924
13,12,2362
14,13,2097
15,14,1892
16,15,1556
17,16,1470
18,17,1155
19,18,1169
20,19,922
21,20,960
22,21,897
23,22,829
24,23,870
25,24,911
26,25,826
27,26,837
28,27,776
29,28,777
30,29,625
31,30,674
32,31,660
33,32,614
34,33,583
35,34,633
36,35,567
37,36,590
38,37,524
39,38,531
40,39,476
41,40,487
42,41,500
43,42,429
44,43,400
45,44,405
46,45,430
47,46,365
48,47,370
49,48,380
50,49,370
51,50,345
52,51,338
53,52,335
54,53,345
55,54,297
56,55,310
57,56,294
58,57,302
59,58,296
60,59,279
61,60,271
62,61,258
63,62,265
64,63,309
65,64,224
66,65,245
67,66,233
68,67,235
69,68,255
70,69,217
71,70,245
72,71,234
73,72,213
74,73,203
75,74,209
76,75,184
77,76,188
78,77,213
79,78,205
80,79,174
81,80,192
82,81,184
83,82,175
84,83,159
85,84,171
86,85,152
87,86,169
88,87,147
89,88,151
90,89,161
91,90,142
92,91,165
93,92,148
94,93,168
95,94,156
96,95,129
97,96,118
98,97,125
99,98,96
100,99,113
101,100,108
102,101,91
103,102,98
104,103,93
105,104,79
106,105,97
107,106,56
108,107,52
109,108,70
110,109,57
111,110,52
112,111,64
113,112,45
114,113,51
115,114,40
116,115,41
117,116,49
118,117,37
119,118,35
120,119,29
121,120,47
122,121,25
123,122,28
124,123,22
125,124,30
126,125,23
127,126,25
128,127,19
129,128,19
130,129,21
131,130,17
132,131,13
133,132,22
134,133,23
135,134,17
136,135,17
137,136,10
138,137,13
139,138,13
140,139,12
141,140,13
142,141,10
143,142,6
144,143,15
145,144,7
146,145,5
147,146,7
148,147,3
149,148,2
150,149,1
151,150,3
152,151,2
153,152,0
154,153,1
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
