 ,Value,Count
1,0,324910
2,1,18029
3,2,6686
4,3,10087
5,4,11851
6,5,10023
7,6,6582
8,7,5465
9,8,4687
10,9,4426
11,10,3681
12,11,3463
13,12,2891
14,13,2487
15,14,2374
16,15,2260
17,16,2049
18,17,1907
19,18,1934
20,19,1832
21,20,1723
22,21,1552
23,22,1504
24,23,1291
25,24,1282
26,25,1159
27,26,1116
28,27,1003
29,28,1046
30,29,959
31,30,892
32,31,834
33,32,836
34,33,797
35,34,812
36,35,754
37,36,770
38,37,716
39,38,683
40,39,659
41,40,672
42,41,582
43,42,595
44,43,631
45,44,548
46,45,532
47,46,522
48,47,546
49,48,503
50,49,515
51,50,478
52,51,444
53,52,443
54,53,433
55,54,450
56,55,481
57,56,392
58,57,437
59,58,387
60,59,384
61,60,353
62,61,415
63,62,343
64,63,332
65,64,333
66,65,330
67,66,306
68,67,283
69,68,298
70,69,280
71,70,272
72,71,217
73,72,237
74,73,237
75,74,207
76,75,212
77,76,191
78,77,209
79,78,197
80,79,195
81,80,217
82,81,187
83,82,175
84,83,176
85,84,168
86,85,156
87,86,154
88,87,131
89,88,138
90,89,123
91,90,99
92,91,108
93,92,107
94,93,97
95,94,71
96,95,101
97,96,78
98,97,69
99,98,74
100,99,91
101,100,82
102,101,79
103,102,66
104,103,70
105,104,71
106,105,77
107,106,46
108,107,66
109,108,49
110,109,54
111,110,40
112,111,50
113,112,37
114,113,36
115,114,32
116,115,29
117,116,30
118,117,22
119,118,23
120,119,15
121,120,14
122,121,14
123,122,17
124,123,8
125,124,10
126,125,8
127,126,6
128,127,6
129,128,2
130,129,3
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
