 ,Value,Count
1,0,52562
2,1,7456
3,2,3062
4,3,2630
5,4,2518
6,5,2503
7,6,2112
8,7,1435
9,8,1049
10,9,835
11,10,750
12,11,639
13,12,601
14,13,533
15,14,504
16,15,450
17,16,453
18,17,406
19,18,382
20,19,366
21,20,343
22,21,315
23,22,314
24,23,298
25,24,290
26,25,282
27,26,252
28,27,272
29,28,245
30,29,234
31,30,219
32,31,231
33,32,171
34,33,198
35,34,182
36,35,169
37,36,159
38,37,162
39,38,179
40,39,138
41,40,167
42,41,133
43,42,139
44,43,140
45,44,105
46,45,145
47,46,131
48,47,122
49,48,110
50,49,126
51,50,114
52,51,96
53,52,117
54,53,99
55,54,110
56,55,105
57,56,77
58,57,90
59,58,90
60,59,84
61,60,93
62,61,78
63,62,77
64,63,79
65,64,76
66,65,60
67,66,64
68,67,53
69,68,75
70,69,57
71,70,60
72,71,61
73,72,72
74,73,48
75,74,33
76,75,51
77,76,33
78,77,40
79,78,45
80,79,31
81,80,36
82,81,30
83,82,32
84,83,26
85,84,24
86,85,29
87,86,27
88,87,21
89,88,22
90,89,15
91,90,21
92,91,13
93,92,11
94,93,18
95,94,17
96,95,15
97,96,15
98,97,17
99,98,15
100,99,10
101,100,10
102,101,8
103,102,6
104,103,12
105,104,12
106,105,3
107,106,3
108,107,3
109,108,2
110,109,0
111,110,0
112,111,0
113,112,0
114,113,0
115,114,0
116,115,0
117,116,0
118,117,0
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
