 ,Value,Count
1,0,174145
2,1,24173
3,2,5560
4,3,6681
5,4,9433
6,5,9172
7,6,7136
8,7,5473
9,8,4478
10,9,3642
11,10,3057
12,11,2401
13,12,1992
14,13,1779
15,14,1497
16,15,1232
17,16,1124
18,17,983
19,18,902
20,19,893
21,20,774
22,21,812
23,22,756
24,23,685
25,24,610
26,25,608
27,26,593
28,27,536
29,28,545
30,29,518
31,30,463
32,31,487
33,32,416
34,33,422
35,34,433
36,35,421
37,36,388
38,37,380
39,38,380
40,39,364
41,40,361
42,41,360
43,42,345
44,43,357
45,44,307
46,45,296
47,46,322
48,47,316
49,48,293
50,49,292
51,50,279
52,51,307
53,52,268
54,53,288
55,54,290
56,55,243
57,56,234
58,57,237
59,58,240
60,59,217
61,60,239
62,61,217
63,62,228
64,63,200
65,64,207
66,65,222
67,66,199
68,67,168
69,68,206
70,69,182
71,70,166
72,71,202
73,72,194
74,73,176
75,74,191
76,75,193
77,76,159
78,77,154
79,78,177
80,79,171
81,80,174
82,81,163
83,82,150
84,83,170
85,84,172
86,85,181
87,86,153
88,87,162
89,88,148
90,89,157
91,90,163
92,91,142
93,92,149
94,93,145
95,94,132
96,95,134
97,96,119
98,97,112
99,98,118
100,99,130
101,100,135
102,101,121
103,102,111
104,103,118
105,104,122
106,105,118
107,106,95
108,107,121
109,108,118
110,109,96
111,110,115
112,111,123
113,112,118
114,113,98
115,114,103
116,115,99
117,116,87
118,117,81
119,118,89
120,119,108
121,120,87
122,121,69
123,122,70
124,123,66
125,124,79
126,125,76
127,126,81
128,127,85
129,128,74
130,129,79
131,130,77
132,131,60
133,132,67
134,133,60
135,134,73
136,135,49
137,136,64
138,137,58
139,138,71
140,139,62
141,140,69
142,141,63
143,142,52
144,143,56
145,144,58
146,145,50
147,146,49
148,147,42
149,148,66
150,149,59
151,150,42
152,151,46
153,152,52
154,153,40
155,154,49
156,155,38
157,156,26
158,157,45
159,158,36
160,159,30
161,160,33
162,161,27
163,162,27
164,163,27
165,164,17
166,165,25
167,166,30
168,167,25
169,168,17
170,169,19
171,170,29
172,171,22
173,172,18
174,173,20
175,174,14
176,175,21
177,176,18
178,177,13
179,178,14
180,179,11
181,180,8
182,181,7
183,182,17
184,183,14
185,184,11
186,185,7
187,186,4
188,187,6
189,188,3
190,189,3
191,190,4
192,191,2
193,192,2
194,193,1
195,194,2
196,195,2
197,196,1
198,197,2
199,198,1
200,199,1
201,200,0
202,201,2
203,202,0
204,203,2
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
