 ,Value,Count
1,0,67985
2,1,7365
3,2,3854
4,3,5521
5,4,7380
6,5,7930
7,6,7534
8,7,5738
9,8,4223
10,9,3217
11,10,2449
12,11,2072
13,12,1804
14,13,1637
15,14,1541
16,15,1480
17,16,1317
18,17,1339
19,18,1203
20,19,1102
21,20,1051
22,21,904
23,22,755
24,23,748
25,24,716
26,25,706
27,26,648
28,27,628
29,28,615
30,29,597
31,30,586
32,31,577
33,32,568
34,33,507
35,34,485
36,35,506
37,36,485
38,37,435
39,38,448
40,39,451
41,40,411
42,41,400
43,42,383
44,43,393
45,44,366
46,45,373
47,46,353
48,47,319
49,48,308
50,49,273
51,50,290
52,51,296
53,52,303
54,53,258
55,54,253
56,55,254
57,56,236
58,57,246
59,58,203
60,59,257
61,60,239
62,61,204
63,62,208
64,63,229
65,64,214
66,65,184
67,66,206
68,67,181
69,68,206
70,69,173
71,70,185
72,71,170
73,72,173
74,73,167
75,74,172
76,75,161
77,76,187
78,77,165
79,78,164
80,79,159
81,80,155
82,81,132
83,82,144
84,83,123
85,84,114
86,85,121
87,86,101
88,87,114
89,88,100
90,89,96
91,90,92
92,91,87
93,92,78
94,93,82
95,94,65
96,95,75
97,96,77
98,97,67
99,98,68
100,99,65
101,100,78
102,101,67
103,102,53
104,103,47
105,104,59
106,105,48
107,106,45
108,107,40
109,108,35
110,109,32
111,110,26
112,111,47
113,112,24
114,113,30
115,114,17
116,115,25
117,116,22
118,117,25
119,118,25
120,119,24
121,120,14
122,121,11
123,122,11
124,123,5
125,124,11
126,125,12
127,126,9
128,127,6
129,128,12
130,129,11
131,130,12
132,131,7
133,132,7
134,133,8
135,134,11
136,135,9
137,136,11
138,137,6
139,138,9
140,139,7
141,140,2
142,141,4
143,142,7
144,143,7
145,144,4
146,145,4
147,146,5
148,147,0
149,148,2
150,149,1
151,150,2
152,151,5
153,152,1
154,153,1
155,154,1
156,155,1
157,156,2
158,157,2
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
