 ,Value,Count
1,0,86716
2,1,10050
3,2,6292
4,3,10343
5,4,13362
6,5,10754
7,6,8483
8,7,5337
9,8,3853
10,9,3054
11,10,2576
12,11,2081
13,12,1875
14,13,1610
15,14,1643
16,15,1466
17,16,1262
18,17,1183
19,18,1096
20,19,951
21,20,971
22,21,861
23,22,898
24,23,919
25,24,800
26,25,821
27,26,834
28,27,751
29,28,706
30,29,781
31,30,669
32,31,601
33,32,630
34,33,610
35,34,582
36,35,570
37,36,603
38,37,534
39,38,514
40,39,515
41,40,507
42,41,529
43,42,485
44,43,488
45,44,527
46,45,462
47,46,487
48,47,462
49,48,411
50,49,438
51,50,420
52,51,400
53,52,423
54,53,398
55,54,397
56,55,359
57,56,358
58,57,346
59,58,333
60,59,343
61,60,321
62,61,332
63,62,304
64,63,301
65,64,309
66,65,277
67,66,295
68,67,244
69,68,274
70,69,257
71,70,263
72,71,257
73,72,222
74,73,251
75,74,270
76,75,186
77,76,216
78,77,222
79,78,197
80,79,193
81,80,185
82,81,200
83,82,160
84,83,167
85,84,142
86,85,124
87,86,120
88,87,131
89,88,94
90,89,94
91,90,107
92,91,69
93,92,82
94,93,67
95,94,64
96,95,60
97,96,52
98,97,54
99,98,59
100,99,35
101,100,36
102,101,31
103,102,32
104,103,23
105,104,16
106,105,18
107,106,8
108,107,12
109,108,9
110,109,4
111,110,16
112,111,7
113,112,3
114,113,2
115,114,0
116,115,0
117,116,0
118,117,0
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
