 ,Value,Count
1,0,235444
2,1,14976
3,2,5085
4,3,5160
5,4,5762
6,5,5231
7,6,4580
8,7,4432
9,8,4611
10,9,4041
11,10,3601
12,11,3137
13,12,2761
14,13,2236
15,14,2043
16,15,1814
17,16,1620
18,17,1452
19,18,1426
20,19,1265
21,20,1075
22,21,1131
23,22,1001
24,23,973
25,24,902
26,25,853
27,26,748
28,27,754
29,28,698
30,29,669
31,30,632
32,31,630
33,32,574
34,33,576
35,34,599
36,35,552
37,36,515
38,37,554
39,38,532
40,39,451
41,40,473
42,41,472
43,42,440
44,43,484
45,44,477
46,45,433
47,46,412
48,47,442
49,48,373
50,49,432
51,50,425
52,51,401
53,52,440
54,53,400
55,54,404
56,55,421
57,56,357
58,57,378
59,58,331
60,59,355
61,60,354
62,61,343
63,62,334
64,63,338
65,64,311
66,65,282
67,66,294
68,67,299
69,68,279
70,69,324
71,70,287
72,71,271
73,72,261
74,73,275
75,74,232
76,75,199
77,76,214
78,77,204
79,78,225
80,79,205
81,80,160
82,81,190
83,82,172
84,83,155
85,84,148
86,85,153
87,86,156
88,87,107
89,88,109
90,89,116
91,90,105
92,91,112
93,92,94
94,93,75
95,94,83
96,95,81
97,96,78
98,97,57
99,98,66
100,99,67
101,100,61
102,101,49
103,102,44
104,103,46
105,104,41
106,105,40
107,106,37
108,107,34
109,108,31
110,109,32
111,110,28
112,111,23
113,112,27
114,113,31
115,114,23
116,115,20
117,116,23
118,117,25
119,118,19
120,119,15
121,120,20
122,121,19
123,122,10
124,123,16
125,124,9
126,125,12
127,126,11
128,127,6
129,128,7
130,129,6
131,130,9
132,131,15
133,132,7
134,133,7
135,134,6
136,135,8
137,136,6
138,137,6
139,138,4
140,139,4
141,140,1
142,141,4
143,142,3
144,143,3
145,144,4
146,145,1
147,146,1
148,147,2
149,148,5
150,149,0
151,150,1
152,151,1
153,152,0
154,153,1
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
