 ,Value,Count
1,0,243079
2,1,18954
3,2,20314
4,3,19035
5,4,13594
6,5,10908
7,6,8854
8,7,7058
9,8,5390
10,9,4217
11,10,3680
12,11,3168
13,12,2958
14,13,2729
15,14,2482
16,15,2282
17,16,2036
18,17,1797
19,18,1704
20,19,1607
21,20,1488
22,21,1368
23,22,1313
24,23,1275
25,24,1215
26,25,1141
27,26,1121
28,27,1111
29,28,1014
30,29,979
31,30,1077
32,31,1001
33,32,870
34,33,860
35,34,880
36,35,823
37,36,785
38,37,846
39,38,764
40,39,764
41,40,713
42,41,723
43,42,681
44,43,688
45,44,725
46,45,678
47,46,640
48,47,656
49,48,597
50,49,603
51,50,586
52,51,585
53,52,576
54,53,564
55,54,604
56,55,542
57,56,531
58,57,527
59,58,479
60,59,551
61,60,530
62,61,439
63,62,478
64,63,443
65,64,474
66,65,455
67,66,427
68,67,360
69,68,397
70,69,370
71,70,374
72,71,374
73,72,370
74,73,393
75,74,373
76,75,379
77,76,328
78,77,364
79,78,349
80,79,359
81,80,323
82,81,326
83,82,285
84,83,306
85,84,284
86,85,271
87,86,282
88,87,261
89,88,250
90,89,241
91,90,214
92,91,271
93,92,228
94,93,207
95,94,222
96,95,219
97,96,229
98,97,210
99,98,193
100,99,170
101,100,176
102,101,175
103,102,162
104,103,152
105,104,114
106,105,117
107,106,98
108,107,141
109,108,126
110,109,89
111,110,89
112,111,87
113,112,103
114,113,56
115,114,86
116,115,84
117,116,57
118,117,75
119,118,74
120,119,64
121,120,80
122,121,70
123,122,71
124,123,54
125,124,43
126,125,47
127,126,51
128,127,40
129,128,40
130,129,33
131,130,44
132,131,38
133,132,24
134,133,36
135,134,36
136,135,24
137,136,28
138,137,25
139,138,32
140,139,17
141,140,19
142,141,23
143,142,22
144,143,21
145,144,16
146,145,18
147,146,15
148,147,11
149,148,15
150,149,10
151,150,14
152,151,10
153,152,8
154,153,6
155,154,5
156,155,13
157,156,10
158,157,9
159,158,9
160,159,3
161,160,6
162,161,5
163,162,1
164,163,1
165,164,7
166,165,0
167,166,1
168,167,0
169,168,1
170,169,3
171,170,1
172,171,0
173,172,0
174,173,1
175,174,0
176,175,3
177,176,0
178,177,1
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
