 ,Value,Count
1,0,188449
2,1,14353
3,2,16276
4,3,13858
5,4,8953
6,5,7026
7,6,4809
8,7,3823
9,8,3178
10,9,2621
11,10,2286
12,11,2060
13,12,1845
14,13,1589
15,14,1432
16,15,1409
17,16,1180
18,17,1124
19,18,1082
20,19,1069
21,20,992
22,21,963
23,22,936
24,23,954
25,24,921
26,25,865
27,26,785
28,27,776
29,28,701
30,29,813
31,30,778
32,31,692
33,32,687
34,33,710
35,34,688
36,35,616
37,36,648
38,37,595
39,38,607
40,39,531
41,40,565
42,41,511
43,42,537
44,43,515
45,44,509
46,45,470
47,46,447
48,47,466
49,48,446
50,49,444
51,50,406
52,51,426
53,52,380
54,53,364
55,54,349
56,55,362
57,56,330
58,57,319
59,58,314
60,59,291
61,60,284
62,61,269
63,62,217
64,63,261
65,64,219
66,65,216
67,66,222
68,67,180
69,68,167
70,69,152
71,70,160
72,71,135
73,72,127
74,73,104
75,74,98
76,75,105
77,76,110
78,77,90
79,78,66
80,79,61
81,80,55
82,81,62
83,82,79
84,83,44
85,84,54
86,85,64
87,86,44
88,87,43
89,88,32
90,89,35
91,90,41
92,91,31
93,92,29
94,93,27
95,94,13
96,95,21
97,96,20
98,97,19
99,98,17
100,99,9
101,100,10
102,101,13
103,102,3
104,103,7
105,104,2
106,105,3
107,106,1
108,107,1
109,108,0
110,109,0
111,110,0
112,111,0
113,112,0
114,113,0
115,114,0
116,115,0
117,116,0
118,117,0
119,118,0
120,119,0
121,120,0
122,121,0
123,122,0
124,123,0
125,124,0
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,0
134,133,0
135,134,0
136,135,0
137,136,0
138,137,0
139,138,0
140,139,0
141,140,0
142,141,0
143,142,0
144,143,0
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
