 ,Value,Count
1,0,128764
2,1,21895
3,2,4920
4,3,4829
5,4,6673
6,5,6404
7,6,6001
8,7,5107
9,8,3870
10,9,3124
11,10,2333
12,11,2003
13,12,1760
14,13,1464
15,14,1280
16,15,1191
17,16,1165
18,17,1030
19,18,932
20,19,907
21,20,836
22,21,791
23,22,748
24,23,767
25,24,703
26,25,695
27,26,690
28,27,679
29,28,656
30,29,623
31,30,664
32,31,605
33,32,633
34,33,606
35,34,595
36,35,588
37,36,607
38,37,533
39,38,588
40,39,545
41,40,475
42,41,476
43,42,487
44,43,511
45,44,466
46,45,457
47,46,480
48,47,463
49,48,404
50,49,438
51,50,454
52,51,448
53,52,435
54,53,397
55,54,409
56,55,418
57,56,425
58,57,386
59,58,395
60,59,390
61,60,368
62,61,328
63,62,374
64,63,350
65,64,334
66,65,329
67,66,337
68,67,340
69,68,332
70,69,342
71,70,305
72,71,319
73,72,308
74,73,298
75,74,303
76,75,316
77,76,276
78,77,288
79,78,291
80,79,306
81,80,262
82,81,299
83,82,265
84,83,302
85,84,235
86,85,271
87,86,287
88,87,284
89,88,279
90,89,267
91,90,293
92,91,229
93,92,258
94,93,233
95,94,251
96,95,224
97,96,221
98,97,205
99,98,255
100,99,235
101,100,230
102,101,213
103,102,201
104,103,203
105,104,191
106,105,178
107,106,195
108,107,175
109,108,181
110,109,159
111,110,158
112,111,172
113,112,165
114,113,130
115,114,143
116,115,147
117,116,143
118,117,136
119,118,123
120,119,124
121,120,131
122,121,109
123,122,93
124,123,115
125,124,104
126,125,114
127,126,106
128,127,117
129,128,99
130,129,94
131,130,113
132,131,91
133,132,106
134,133,89
135,134,90
136,135,86
137,136,80
138,137,88
139,138,93
140,139,70
141,140,77
142,141,80
143,142,76
144,143,69
145,144,57
146,145,77
147,146,49
148,147,65
149,148,51
150,149,61
151,150,50
152,151,60
153,152,55
154,153,46
155,154,51
156,155,46
157,156,46
158,157,36
159,158,34
160,159,47
161,160,35
162,161,38
163,162,41
164,163,33
165,164,29
166,165,29
167,166,24
168,167,26
169,168,14
170,169,27
171,170,14
172,171,20
173,172,21
174,173,19
175,174,17
176,175,17
177,176,10
178,177,13
179,178,11
180,179,8
181,180,9
182,181,10
183,182,8
184,183,8
185,184,2
186,185,6
187,186,3
188,187,0
189,188,2
190,189,1
191,190,0
192,191,3
193,192,2
194,193,0
195,194,2
196,195,0
197,196,1
198,197,1
199,198,1
200,199,0
201,200,1
202,201,1
203,202,1
204,203,1
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
