 ,Value,Count
1,0,366446
2,1,7268
3,2,12563
4,3,17449
5,4,12478
6,5,12361
7,6,10873
8,7,9082
9,8,7907
10,9,6011
11,10,4906
12,11,3831
13,12,3398
14,13,2966
15,14,2598
16,15,2141
17,16,2096
18,17,1870
19,18,1810
20,19,1599
21,20,1583
22,21,1478
23,22,1242
24,23,1190
25,24,1157
26,25,1118
27,26,1100
28,27,1076
29,28,1008
30,29,977
31,30,892
32,31,906
33,32,823
34,33,792
35,34,797
36,35,707
37,36,688
38,37,662
39,38,626
40,39,631
41,40,635
42,41,620
43,42,583
44,43,561
45,44,588
46,45,579
47,46,525
48,47,578
49,48,472
50,49,549
51,50,477
52,51,479
53,52,441
54,53,441
55,54,387
56,55,388
57,56,399
58,57,425
59,58,344
60,59,356
61,60,360
62,61,337
63,62,336
64,63,309
65,64,330
66,65,301
67,66,292
68,67,316
69,68,316
70,69,287
71,70,246
72,71,231
73,72,245
74,73,261
75,74,228
76,75,240
77,76,206
78,77,218
79,78,211
80,79,197
81,80,211
82,81,157
83,82,165
84,83,159
85,84,167
86,85,136
87,86,130
88,87,116
89,88,126
90,89,101
91,90,109
92,91,92
93,92,89
94,93,80
95,94,85
96,95,47
97,96,54
98,97,50
99,98,36
100,99,48
101,100,35
102,101,40
103,102,47
104,103,28
105,104,27
106,105,25
107,106,29
108,107,24
109,108,28
110,109,23
111,110,17
112,111,30
113,112,22
114,113,21
115,114,18
116,115,14
117,116,22
118,117,23
119,118,14
120,119,17
121,120,15
122,121,7
123,122,15
124,123,11
125,124,7
126,125,11
127,126,6
128,127,7
129,128,13
130,129,6
131,130,8
132,131,10
133,132,5
134,133,9
135,134,6
136,135,9
137,136,15
138,137,13
139,138,7
140,139,14
141,140,4
142,141,10
143,142,8
144,143,2
145,144,0
146,145,0
147,146,0
148,147,0
149,148,0
150,149,0
151,150,0
152,151,0
153,152,0
154,153,0
155,154,0
156,155,0
157,156,0
158,157,0
159,158,0
160,159,0
161,160,0
162,161,0
163,162,0
164,163,0
165,164,0
166,165,0
167,166,0
168,167,0
169,168,0
170,169,0
171,170,0
172,171,0
173,172,0
174,173,0
175,174,0
176,175,0
177,176,0
178,177,0
179,178,0
180,179,0
181,180,0
182,181,0
183,182,0
184,183,0
185,184,0
186,185,0
187,186,0
188,187,0
189,188,0
190,189,0
191,190,0
192,191,0
193,192,0
194,193,0
195,194,0
196,195,0
197,196,0
198,197,0
199,198,0
200,199,0
201,200,0
202,201,0
203,202,0
204,203,0
205,204,0
206,205,0
207,206,0
208,207,0
209,208,0
210,209,0
211,210,0
212,211,0
213,212,0
214,213,0
215,214,0
216,215,0
217,216,0
218,217,0
219,218,0
220,219,0
221,220,0
222,221,0
223,222,0
224,223,0
225,224,0
226,225,0
227,226,0
228,227,0
229,228,0
230,229,0
231,230,0
232,231,0
233,232,0
234,233,0
235,234,0
236,235,0
237,236,0
238,237,0
239,238,0
240,239,0
241,240,0
242,241,0
243,242,0
244,243,0
245,244,0
246,245,0
247,246,0
248,247,0
249,248,0
250,249,0
251,250,0
252,251,0
253,252,0
254,253,0
255,254,0
256,255,0
